#Classification	GQ48_bracken_C.kreport
k__Bacteria	20098648
k__Bacteria|p__Firmicutes	7924874
k__Bacteria|p__Firmicutes|c__Clostridia	6304702
k__Bacteria|p__Firmicutes|c__Negativicutes	1274291
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	284925
k__Bacteria|p__Firmicutes|c__Bacilli	58501
k__Bacteria|p__Firmicutes|c__Tissierellia	2453
k__Bacteria|p__Actinobacteria	1730639
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1400220
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	330418
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Tenericutes	904
k__Bacteria|p__Tenericutes|c__Mollicutes	904
k__Bacteria|p__Chloroflexi	20
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	20
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Bacteroidetes	8088335
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	8087774
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	558
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Chlorobi|c__Chlorobia	1
k__Bacteria|p__Verrucomicrobia	2067393
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2067393
k__Bacteria|p__Proteobacteria	281940
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	256973
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	17267
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	6453
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	189
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1056
k__Bacteria|p__Fusobacteria	2720
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2720
k__Bacteria|p__Spirochaetes	1648
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1648
k__Bacteria|p__Synergistetes	153
k__Bacteria|p__Synergistetes|c__Synergistia	153
k__Bacteria|p__Candidatus_Saccharibacteria	15
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	15
k__Archaea	859141
k__Archaea|p__Euryarchaeota	859141
k__Archaea|p__Euryarchaeota|c__Methanobacteria	859141
k__Eukaryota	1809
k__Eukaryota|k__Viridiplantae	1753
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1702
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1702
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	51
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	51
k__Eukaryota|k__Fungi	39
k__Eukaryota|k__Fungi|p__Ascomycota	39
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	35
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	4
k__Eukaryota|k__Metazoa	14
k__Eukaryota|k__Metazoa|p__Chordata	14
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	14
k__Eukaryota|p__Apicomplexa	1
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	1
k__Viruses	43109
k__Viruses|k__Heunggongvirae	43099
k__Viruses|k__Heunggongvirae|p__Uroviricota	43099
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	43099
k__Viruses|k__Shotokuvirae	10
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota	10
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota|c__Arfiviricetes	10
