#Classification	SRR20002441_bracken_C.kreport
k__Bacteria	7158416
k__Bacteria|p__Proteobacteria	7149017
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	7148967
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	23
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	26
k__Bacteria|p__Firmicutes	9237
k__Bacteria|p__Firmicutes|c__Bacilli	9237
k__Bacteria|p__Actinobacteria	159
k__Bacteria|p__Actinobacteria|c__Actinomycetia	159
k__Bacteria|p__Bacteroidetes	2
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1
k__Eukaryota	228
k__Eukaryota|k__Fungi	182
k__Eukaryota|k__Fungi|p__Ascomycota	182
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	182
k__Eukaryota|k__Metazoa	46
k__Eukaryota|k__Metazoa|p__Chordata	46
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	46
