#Classification	SRR20002349_bracken_C.kreport
k__Eukaryota	1497
k__Eukaryota|k__Metazoa	1495
k__Eukaryota|k__Metazoa|p__Chordata	1495
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1495
k__Eukaryota|k__Viridiplantae	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2
k__Bacteria	836
k__Bacteria|p__Proteobacteria	672
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	564
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	105
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2
k__Bacteria|p__Actinobacteria	112
k__Bacteria|p__Actinobacteria|c__Actinomycetia	112
k__Bacteria|p__Firmicutes	49
k__Bacteria|p__Firmicutes|c__Bacilli	49
k__Bacteria|p__Deinococcus-Thermus	2
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	2
