#Classification	SRR20002349_bracken_O.kreport
k__Eukaryota	1496
k__Eukaryota|k__Metazoa	1495
k__Eukaryota|k__Metazoa|p__Chordata	1495
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1495
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	1495
k__Eukaryota|k__Viridiplantae	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	1
k__Bacteria	836
k__Bacteria|p__Proteobacteria	672
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	564
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	547
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	14
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	105
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	105
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	2
k__Bacteria|p__Actinobacteria	112
k__Bacteria|p__Actinobacteria|c__Actinomycetia	112
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	101
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	5
k__Bacteria|p__Firmicutes	49
k__Bacteria|p__Firmicutes|c__Bacilli	49
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	47
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2
k__Bacteria|p__Deinococcus-Thermus	2
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	2
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	2
