#Classification	SRR20002404_bracken_C.kreport
k__Bacteria	7923
k__Bacteria|p__Proteobacteria	5278
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	4304
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	881
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	89
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	3
k__Bacteria|p__Firmicutes	1791
k__Bacteria|p__Firmicutes|c__Bacilli	1777
k__Bacteria|p__Firmicutes|c__Clostridia	11
k__Bacteria|p__Firmicutes|c__Negativicutes	2
k__Bacteria|p__Firmicutes|c__Tissierellia	1
k__Bacteria|p__Actinobacteria	809
k__Bacteria|p__Actinobacteria|c__Actinomycetia	809
k__Bacteria|p__Deinococcus-Thermus	6
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	6
k__Bacteria|p__Bacteroidetes	38
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	31
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	6
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1
k__Eukaryota	2015
k__Eukaryota|k__Metazoa	1795
k__Eukaryota|k__Metazoa|p__Chordata	1795
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1795
k__Eukaryota|k__Fungi	83
k__Eukaryota|k__Fungi|p__Basidiomycota	71
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	71
k__Eukaryota|k__Fungi|p__Ascomycota	12
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	12
k__Eukaryota|k__Viridiplantae	134
k__Eukaryota|k__Viridiplantae|p__Streptophyta	134
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	134
k__Eukaryota|p__Apicomplexa	1
k__Eukaryota|p__Apicomplexa|c__Conoidasida	1
k__Viruses	26
k__Viruses|k__Heunggongvirae	26
k__Viruses|k__Heunggongvirae|p__Uroviricota	26
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	26
