feature	Acetobacteraceae	Acholeplasmataceae	Acidaminococcaceae	Actinomycetaceae	Aerococcaceae	Aeromonadaceae	Akkermansiaceae	Alcaligenaceae	Alicyclobacillaceae	Atopobiaceae	Bacillaceae	Bacteroidaceae	Barnesiellaceae	Bifidobacteriaceae	Brachyspiraceae	Bradyrhizobiaceae	Brevibacteriaceae	Brucellaceae	Burkholderiaceae	Campylobacteraceae	Cardiobacteriaceae	Carnobacteriaceae	Caulobacteraceae	Chitinophagaceae	Christensenellaceae	Clostridiaceae	Comamonadaceae	Coriobacteriaceae	Corynebacteriaceae	Dehalococcoidaceae	Dermabacteraceae	Desulfomicrobiaceae	Desulfovibrionaceae	Dysgonomonadaceae	Eggerthellaceae	Enterobacteriaceae	Enterococcaceae	Erwiniaceae	Erysipelotrichaceae	Eubacteriaceae	Eubacteriales.Family.XIII..Incertae.Sedis	Fervidobacteriaceae	Flavobacteriaceae	Fusobacteriaceae	Gemmatimonadaceae	Geobacteraceae	Gottschalkiaceae	Helicobacteraceae	Heliobacteriaceae	Lachnospiraceae	Lactobacillaceae	Lawsonellaceae	Leptotrichiaceae	Limnochordaceae	Listeriaceae	Methylobacteriaceae	Microbacteriaceae	Micrococcaceae	Moraxellaceae	Muribaculaceae	Mycobacteriaceae	Mycoplasmataceae	Nanosynbacteraceae	Neisseriaceae	Nocardiaceae	Nocardioidaceae	Odoribacteraceae	Oscillospiraceae	Paenibacillaceae	Pasteurellaceae	Peptococcaceae	Peptoniphilaceae	Peptostreptococcaceae	Phyllobacteriaceae	Planococcaceae	Polyangiaceae	Porphyromonadaceae	Prevotellaceae	Propionibacteriaceae	Pseudomonadaceae	Pseudonocardiaceae	Rhizobiaceae	Rhodocyclaceae	Rhodothermaceae	Rikenellaceae	Roseobacteraceae	Selenomonadaceae	Sphingobacteriaceae	Sphingomonadaceae	Sporomusaceae	Staphylococcaceae	Steroidobacteraceae	Streptococcaceae	Succinivibrionaceae	Sutterellaceae	Synergistaceae	Tannerellaceae	Tepidanaerobacteraceae	Thermaceae	Thermoactinomycetaceae	Thermoanaerobacteraceae	Thermoanaerobacterales.Family.III..Incertae.Sedis	Thermohalobacteraceae	Tissierellaceae	Treponemataceae	Turicibacteraceae	Vallitaleaceae	Veillonellaceae	Vibrionaceae	Weeksellaceae	Xanthomonadaceae	Yersiniaceae
NS10	2.08160460826971e-05	0	0.000847078778494271	4.70039750254451e-05	0	3.1895554481552e-06	0.000125399890514312	0	0	0.000126071375871819	2.45092155489821e-05	0.0164005262430747	4.53252616316792e-06	0.171193513182852	0	0	0	0	0	0.000947801582120225	0	1.12473797382315e-05	0	0	0.00020429942002131	0.0109628378179882	2.51807009064884e-06	0.18169604778827	5.87549687818064e-06	3.35742678753179e-07	0	0	1.00722803625954e-06	0	0.00311267037472073	0.00232082126688135	0.001108622325243	0	0.0103919073927684	0.00087964581833333	1.20867364351145e-05	0	0	4.8682688419211e-06	0	6.71485357506358e-07	0	0	3.35742678753179e-06	0.437128406298331	7.05059625381676e-05	5.03614018129769e-07	0	0	1.6787133937659e-07	0	1.17509937563613e-06	8.39356696882948e-07	1.35975784895038e-05	8.39356696882948e-07	0	0	6.21123955693382e-06	0	0	0	2.3334116173346e-05	0.133789260699658	6.546982235687e-06	1.84658473314249e-06	5.03614018129769e-07	3.91140220747454e-05	0.00330421157294941	0	0	0	1.17509937563613e-06	0.0101412754830792	1.12473797382315e-05	4.19678348441474e-06	0	3.69316946628497e-06	1.6787133937659e-07	0	0.000336917778128815	0	3.1895554481552e-06	0	0	8.39356696882948e-07	1.0240151701972e-05	0	0.00149422279179102	0	1.74586192951653e-05	8.39356696882948e-07	0.0016320451614192	0	0	5.03614018129769e-07	3.35742678753179e-07	0	0	1.00722803625954e-06	2.95453557302798e-05	1.5947777240776e-05	1.6787133937659e-06	0.0114463072753928	0	6.71485357506358e-07	1.6787133937659e-07	0
NS11	7.88997546721245e-06	0	0.00509289522817641	1.04080527439824e-05	1.00723091070797e-06	3.18956455057525e-06	0.00294950785018985	0	0	1.1751027291593e-05	4.36466727973455e-06	0.415210798321148	3.17277736873011e-05	0.0297374854077422	0	0	0	0	1.84659000296462e-06	9.06507819637175e-05	1.67871818451329e-07	3.69318000592923e-06	0	0	0.000151252508424647	0.0015858850689097	6.14410855531863e-05	0.00766586658957993	1.67871818451329e-07	1.67871818451329e-07	0	3.35743636902658e-07	3.86105182438056e-05	0	0.000406249800652216	0.00452498486635557	0.000318452839602171	0	0.00107807281809443	0.000309219889587348	5.20402637199119e-06	0	3.35743636902658e-07	3.35743636902658e-07	0	1.67871818451329e-07	0	0	1.1751027291593e-06	0.025856121093329	0.00160183289166258	0	0	3.35743636902658e-07	0	0	0	3.86105182438056e-06	0	0.000214708055799249	0	0	6.71487273805315e-07	1.00723091070797e-06	0	0	0.00667508711708019	0.0656650762490587	1.67871818451329e-07	4.66683655294694e-05	0	5.20402637199119e-06	0.000248618163126418	0	0	0	1.34297454761063e-06	0.277199347448667	2.01446182141595e-06	0.000921616283297795	6.71487273805315e-07	4.7004109166372e-06	0	0	0.0130646242709747	0	4.02892364283189e-06	1.67871818451329e-07	0	0	2.3502054583186e-06	0	0.000941089414238149	0	0.000534671741767482	1.67871818451329e-07	0.0895003563918706	0	0	0	0	0	0	1.67871818451329e-07	1.56120791159736e-05	9.40082183327441e-06	0	0.0481699789455165	0	2.85382091367259e-06	1.67871818451329e-07	0
NS13	2.90417319616011e-05	0	1.67871283015035e-05	4.90184146403903e-05	3.35742566030071e-07	6.04336618854127e-06	3.64280684142627e-05	0	0	1.00722769809021e-06	3.15598012068267e-05	0.320314020022008	7.55420773567659e-06	0.000240727419843561	0	0	0	0	0	5.43902956968715e-05	0	5.2040097734661e-06	0	0	0.000101729997507111	0.00485970577200226	3.02168309427064e-06	1.61156431694434e-05	3.69316822633078e-06	1.67871283015035e-07	1.67871283015035e-07	0	0	0	0.0070406894809336	2.04802965278343e-05	0.000395169000217393	0	0.00591998079552522	0.000462317513423407	9.23292056582695e-06	0	7.88995030170666e-06	7.21846516964652e-06	1.67871283015035e-07	0	3.35742566030071e-07	0	0	0.52875996001306	5.47260382629015e-05	2.3501979622105e-06	3.86103950934581e-06	0	3.35742566030071e-07	5.03613849045106e-07	5.03613849045106e-07	5.03613849045106e-07	7.72207901869163e-06	3.35742566030071e-07	9.40079184884198e-06	0	3.35742566030071e-07	1.51084154713532e-06	0	0	0.000305357863804349	0.0859437177949435	0	1.05758908299472e-05	5.03613849045106e-07	0.000242741875239741	0.0176561979336724	0	2.18232667919546e-06	0	3.02168309427064e-06	0.000237873608032305	5.03613849045106e-06	7.38633645266156e-06	5.03613849045106e-07	0	1.67871283015035e-07	0	0.0207180022645836	0	1.00722769809021e-06	0	3.86103950934581e-06	0	3.18955437728567e-06	0	0.00441618984227654	1.67871283015035e-07	2.01445539618042e-06	6.71485132060142e-07	0.00143194204411825	0	0	0	0	0	1.67871283015035e-07	5.03613849045106e-06	5.37188105648113e-05	0.000329363457275499	8.0578215847217e-06	3.67638109802928e-05	0	9.11541066771642e-05	1.17509898110525e-06	0
NS21	5.03613679960557e-06	0	1.51084103988167e-05	3.5252957597239e-05	2.35019717314927e-06	0	3.9785480716884e-05	0	0	3.69316698637742e-06	6.54697783948724e-06	0.520879739235551	6.71484906614076e-07	0.00212407463084698	0	0	0	0	1.34296981322815e-06	0.000292263805603777	5.03613679960557e-07	5.87549293287316e-06	6.71484906614076e-07	0	3.42457302373179e-05	0.00360486672115767	9.40078869259706e-06	1.54441528521237e-05	0.000108612683644827	1.67871226653519e-06	0	0	3.5252957597239e-06	0	0.00124207920600939	0.00440863415437472	0.000137318663402579	0	0.00270893798450784	0.000107773327511559	1.88015773851941e-05	0	0	2.01445471984223e-06	0	0	0	0	1.00722735992111e-06	0.193300695809447	1.69549938920054e-05	0	2.18232594649575e-06	0	0	0	1.67871226653519e-07	4.02890943968446e-06	5.47260198890472e-05	2.6859396264563e-06	4.11284505301122e-05	0	2.35019717314927e-06	5.03613679960557e-07	0	0	0.00570627873640642	0.240214324552493	1.17509858657463e-06	0.000146215838415215	0	3.02168207976334e-06	0.00104096947647847	0	0	0	3.35742453307038e-07	0.000112809464311165	8.05781887936891e-06	2.51806839980278e-06	0	0	0	0	9.85404100456157e-05	6.71484906614076e-07	6.71484906614076e-07	0	0	0	0	0	0.00401077934720588	0	3.35742453307038e-07	0	0.0139109849390972	0	0	0	1.67871226653519e-07	0	0	0	2.87059797577517e-05	3.86103821303094e-06	1.00722735992111e-06	0.00546571926861193	0	1.67871226653519e-07	0	0
NS25	2.43413646406929e-05	0	0.0197994338702199	1.64514050675028e-05	0	1.84658628308705e-06	2.03124491139575e-05	0	3.35742960561282e-07	2.01445776336769e-06	5.03614440841922e-06	0.571067216076447	8.02425675741463e-05	0.00442576370611881	0	0	0	0	0	0.00275460311992504	0	5.03614440841922e-07	0	0	6.29518051052403e-05	0.00385584003056604	0	5.53975884926115e-06	0	1.00722888168384e-06	0	1.67871480280641e-07	2.68594368449025e-05	0	0.000545414439431802	6.21124477038371e-05	0.00513988898323266	0	0.00285347942181033	0.000883675472197293	0	0	0	3.6931725661741e-06	0	1.67871480280641e-07	0	0	5.03614440841922e-07	0.065206151213929	2.03124491139575e-05	0	1.67871480280641e-06	0	0	0	0	1.00722888168384e-06	1.34297184224513e-06	1.94730917125543e-05	6.04337329010307e-06	0	6.71485921122563e-07	0	0	0	0.00125534292953863	0.30158027496677	1.17510036196449e-06	1.09116462182417e-05	1.34297184224513e-06	2.41734931604123e-05	0.00127985216565961	0	0	0	1.84658628308705e-06	0.000200942161895927	1.32618469421706e-05	0.00030921926667694	0	0	0	0	0.00105406502468214	0	1.67871480280641e-07	0	4.02891552673538e-06	0	1.00722888168384e-06	1.67871480280641e-07	0.000226962241339426	0	0.000265236938843412	0	0.0167283930099659	0	0	0	0	0	0	0	2.24947783576059e-05	8.29285112586366e-05	0	3.81068260237055e-05	0	2.01445776336769e-06	0	0
NS27	2.33341083390899e-05	0	4.53252464140596e-05	2.23268806409997e-05	7.05059388663149e-06	5.2040097734661e-06	0.0105037061782508	0	0	0.000677024884399638	1.29260887921577e-05	0.294338960658525	1.74586134335637e-05	0.196937020570108	8.39356415075177e-07	0	0	0	0	0.000906504928281191	1.67871283015035e-07	5.2040097734661e-06	0	0	0.000205810192976433	0.00439201637752237	1.51084154713532e-06	0.00885420295134503	6.71485132060142e-07	0	0	0	1.67871283015035e-07	0	0.000547596125195045	4.63324741121498e-05	0.000104248066752337	0	0.00792990366706424	0.000644961469343766	7.55420773567659e-06	0	6.71485132060142e-07	1.00722769809021e-06	0	0	0	0	0	0.18776973767594	0.000456442018517881	0	1.67871283015035e-07	0	0	0	3.35742566030071e-07	1.67871283015035e-06	0	8.39356415075177e-07	5.03613849045106e-07	0	2.51806924522553e-06	1.67871283015035e-06	0	0	4.46537612819994e-05	0.215672127239718	5.03613849045106e-07	0.000784966119378306	0	1.52762867543682e-05	0.00119322907967087	0	1.51084154713532e-06	0	4.86826720743603e-06	0.00104214492495734	2.01445539618042e-06	3.35742566030071e-07	1.67871283015035e-07	0	0	0	0.0121894696022878	0	1.67871283015035e-06	1.67871283015035e-07	0	0	1.47726729053231e-05	0	0.0231509607693205	0	0.000114488215016254	0	0.02100120111903	0	0	0	0	0	0	2.68594052824057e-06	2.80345042635109e-05	1.51084154713532e-05	1.17509898110525e-06	0.010171488909164	0	7.31918793945554e-05	1.67871283015035e-07	0
NS28	3.69317628604792e-06	0	0.00666802978445952	7.88996752019328e-05	1.67871649365814e-07	4.53253453287699e-06	0.0878640212780673	0	0	0.000967276443645823	1.02401706113147e-05	0.0891282626694413	0.00014118005711665	0.0265831471636742	5.5229772641353e-05	0	0	0	0	0.00380430731792809	0	1.02401706113147e-05	0	8.22571081892491e-06	0.00010710211229539	0.00315699423797351	1.00722989619489e-06	0.00141163269951713	3.03847685352124e-05	0	0	0	2.68594638985303e-06	0	0.000171564825651862	0.00286674415622001	0.000214875711188243	0	0.00348182587949636	0.000278163322999155	6.21125102653514e-06	0	3.5253046366821e-06	0.000102401706113147	0	0	0	3.35743298731629e-07	0	0.0970783282401075	0.000116502924659875	9.40081236448561e-06	1.67871649365814e-07	0	0	0	0	1.34297319492652e-06	2.13196994694584e-05	0.000292936028143346	0.000206985743668049	1.84658814302396e-06	2.85381803921885e-06	1.1751015455607e-06	0	3.35743298731629e-07	0.00353839862533264	0.209252346677786	0.00176063785854866	0.0004596325759636	3.35743298731629e-07	5.42225427451581e-05	0.00125484057900946	0	5.20402113034025e-06	0	7.63816004614456e-05	0.35484407073977	3.69317628604792e-06	3.35743298731629e-06	1.67871649365814e-07	0	0	4.36466288351118e-06	0.0221149074725043	6.71486597463258e-07	1.67871649365814e-06	0	1.14152721568754e-05	5.03614948097443e-07	9.90442731258305e-06	0	0.00310461828337137	0	0.003020010972091	1.34297319492652e-06	0.0404961815914635	0	0	0	0	0	0	0	2.66915922491645e-05	3.99534525490638e-05	1.1751015455607e-06	0.0349789119634067	0	3.82747360554057e-05	0	0
NS29	1.34298807460164e-06	0	0.000477768007539535	0.000140510127305197	5.03620527975617e-07	0	3.676429854222e-05	0	0	4.36471124245534e-05	2.61882674547321e-05	0.114285431298941	6.88281388233343e-06	0.307631395435116	0	0	0	0	2.35022913055288e-06	0.000591586246862024	0	1.19190191620896e-05	0	0	0.000746533495969189	0.0415110898918995	0	0.00227703628048709	3.69321720515452e-06	3.35747018650411e-07	0	0	3.35747018650411e-06	0	0.0182980446429381	0.000295457376412362	0.00131881428925882	0	0.0640377003612302	0.014140992931518	0.000165691153703978	0	0	3.49176899396428e-05	0	0	1.67873509325206e-07	0	0	0.213290008538047	0.000146889320659555	0	1.67873509325206e-07	0	0	0	0	3.0217231678537e-06	1.51086158392685e-06	3.35747018650411e-07	2.75312555293337e-05	0	5.20407878908137e-06	3.35747018650411e-07	3.35747018650411e-07	0	4.19683773313014e-06	0.193326490809093	3.69321720515452e-06	4.53258475178055e-06	1.67873509325206e-07	0.000327185469674826	0.0110311361712686	5.20407878908137e-06	0	0	2.35022913055288e-06	0.000315266450512736	7.89005493828466e-06	1.34298807460164e-06	0	1.34298807460164e-06	0	0	0.00592660637321706	0	1.12475251247888e-05	8.39367546626028e-07	0	3.35747018650411e-07	1.3094133727366e-05	0	0.00856641730735591	0	3.35747018650411e-07	1.67873509325206e-06	0.000592593487917976	0	0	0	4.53258475178055e-06	4.53258475178055e-06	3.35747018650411e-07	0	1.59479833858945e-05	0.000171063106002384	5.8755728263822e-06	8.59512367745053e-05	0	1.51086158392685e-06	8.39367546626028e-07	0
NS30	4.29751061661387e-05	0	0.000101898005636118	0.00014185142464995	7.88996089768953e-06	1.84658659307627e-06	7.11775195876673e-05	3.35743016922959e-07	0	4.78433799115216e-05	4.41502067253691e-05	0.0554869054347897	1.17510055923036e-06	0.112197594166264	0	0	1.67871508461479e-07	0	6.71486033845918e-06	0.000491192033758289	5.03614525384438e-07	2.55164692861449e-05	0	0	5.40546257245964e-05	0.0135739223026868	1.00722905076888e-05	0.00249776017439835	1.17510055923036e-06	0	0	0	1.17510055923036e-06	1.67871508461479e-07	0.00384408967225942	0.0632825225447239	0.00254358909620834	0	0.00807260509889562	0.00137402829675721	2.53485977776834e-05	0	0	5.87550279615178e-06	0	2.18232960999923e-06	0	0	1.00722905076888e-06	0.55924412160142	0.000371499648225254	0	0	0	0	8.72931843999693e-06	0	5.37188827076734e-06	1.2590363134611e-05	1.51084357615331e-06	0.000195738178866085	1.67871508461479e-07	0.000108109251449193	5.03614525384438e-07	0	0	1.14152625753806e-05	0.159931521854268	0	8.39357542307397e-07	0	6.47984022661311e-05	0.00841271277503858	2.18232960999923e-06	0	0	1.34297206769184e-06	0.000637240246119776	2.16554245915308e-05	1.84658659307627e-06	0	0	0	0	0.00120666040282111	0	6.88273184692066e-06	0	1.34297206769184e-06	1.67871508461479e-07	7.88996089768953e-06	0	0.00508784967845052	0	9.61903743484277e-05	0	0.000333728558821421	0	0	6.71486033845918e-07	0	0	5.03614525384438e-07	1.67871508461479e-07	0.000129932547549185	3.08883575569122e-05	7.55421788076658e-06	9.43437877553514e-05	1.67871508461479e-07	3.35743016922959e-07	0	1.51084357615331e-06
NS32	5.10330842113038e-05	0	0.00232855233912827	5.65728598000309e-05	1.67871987537184e-07	7.38636745163608e-06	0.0070397117973718	0	0	7.05062347656171e-06	1.14152951525285e-05	0.175443014175111	0.000109116791899169	0.0212213694325255	2.82024939062469e-05	0	0	0	2.0144638504462e-06	0.00222094639511694	0	1.51084788783465e-06	0	0	0.000165186035736589	0.0111596261155094	3.35743975074367e-06	0.0043571174365276	6.71487950148735e-06	0	0	5.03615962611551e-07	0.000792523653163044	3.20635496196021e-05	0.000604171283146324	0.0043263968628083	0.000782954949873424	0	0.00159243367377772	0.000658226063133297	1.41012469531234e-05	0	2.35020782552057e-06	3.35743975074367e-07	0	1.67871987537184e-07	0	0	1.34297590029747e-06	0.242034306319373	0.00787286047151884	0	6.37913552641298e-06	0	0	0	0	3.69318372581804e-06	1.10795511774541e-05	9.21617211579138e-05	7.92355781175507e-05	0	7.88998341424763e-06	0	0	0	0.0062577640794236	0.311767154838406	2.0144638504462e-06	2.14876144047595e-05	1.67871987537184e-07	3.12241896819162e-05	0.000810318083841985	3.02169577566931e-06	0	0	3.27350375697508e-05	0.165988128093041	3.35743975074367e-06	1.17510391276029e-06	0	0	0	1.34297590029747e-06	0.0148543206892152	0	4.36467167596677e-06	3.35743975074367e-07	2.18233583798339e-06	8.39359937685918e-07	9.40083130208228e-06	0	0.00217948201419526	0	0.00101915083633824	1.67871987537184e-06	0.01344234940204	1.67871987537184e-07	0	1.34297590029747e-06	1.67871987537184e-07	5.03615962611551e-07	0	1.67871987537184e-07	5.84194516629399e-05	5.3886907999436e-05	5.03615962611551e-07	0.000308380841105806	0	7.2184954640989e-06	0	0
