#Classification	SRR20002455_bracken_C.kreport
k__Bacteria	2242089
k__Bacteria|p__Proteobacteria	1961223
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1863505
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	77767
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	19859
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	82
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	7
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia	1
k__Bacteria|p__Actinobacteria	187327
k__Bacteria|p__Actinobacteria|c__Actinomycetia	187077
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	250
k__Bacteria|p__Firmicutes	91150
k__Bacteria|p__Firmicutes|c__Bacilli	90473
k__Bacteria|p__Firmicutes|c__Clostridia	464
k__Bacteria|p__Firmicutes|c__Negativicutes	80
k__Bacteria|p__Firmicutes|c__Tissierellia	129
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	1
k__Bacteria|p__Deinococcus-Thermus	68
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	68
k__Bacteria|p__Bacteroidetes	2174
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1432
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	732
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	4
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	4
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Chlamydiae	109
k__Bacteria|p__Chlamydiae|c__Chlamydiia	109
k__Bacteria|p__Verrucomicrobia	8
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	8
k__Bacteria|p__Fusobacteria	25
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	25
k__Eukaryota	11909
k__Eukaryota|k__Fungi	5932
k__Eukaryota|k__Fungi|p__Basidiomycota	5071
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	2589
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	2482
k__Eukaryota|k__Fungi|p__Ascomycota	860
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	766
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	93
k__Eukaryota|k__Metazoa	744
k__Eukaryota|k__Metazoa|p__Chordata	744
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	744
k__Eukaryota|k__Viridiplantae	5232
k__Eukaryota|k__Viridiplantae|p__Streptophyta	5232
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	5232
k__Viruses	46
k__Viruses|k__Heunggongvirae	46
k__Viruses|k__Heunggongvirae|p__Uroviricota	31
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	31
k__Viruses|k__Heunggongvirae|p__Peploviricota	15
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	15
