#Classification	SRR20002455_bracken_P.kreport
k__Bacteria	2242089
k__Bacteria|p__Proteobacteria	1961224
k__Bacteria|p__Actinobacteria	187327
k__Bacteria|p__Firmicutes	91150
k__Bacteria|p__Deinococcus-Thermus	68
k__Bacteria|p__Bacteroidetes	2174
k__Bacteria|p__Chlamydiae	109
k__Bacteria|p__Verrucomicrobia	8
k__Bacteria|p__Fusobacteria	25
k__Eukaryota	11909
k__Eukaryota|k__Fungi	5932
k__Eukaryota|k__Fungi|p__Basidiomycota	5071
k__Eukaryota|k__Fungi|p__Ascomycota	860
k__Eukaryota|k__Metazoa	744
k__Eukaryota|k__Metazoa|p__Chordata	744
k__Eukaryota|k__Viridiplantae	5232
k__Eukaryota|k__Viridiplantae|p__Streptophyta	5232
k__Viruses	46
k__Viruses|k__Heunggongvirae	46
k__Viruses|k__Heunggongvirae|p__Uroviricota	31
k__Viruses|k__Heunggongvirae|p__Peploviricota	15
