#Classification	SRR20002455_bracken_O.kreport
k__Bacteria	2242089
k__Bacteria|p__Proteobacteria	1961223
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1863505
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1755784
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	90394
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	13401
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	2162
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	1155
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	220
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	180
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	93
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	28
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	74
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	8
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	77767
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	77312
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	396
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	57
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	19859
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	10656
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	6146
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	2031
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	608
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	397
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	19
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	82
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	82
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	7
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	6
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	1
k__Bacteria|p__Actinobacteria	187327
k__Bacteria|p__Actinobacteria|c__Actinomycetia	187077
