#Classification	GQ10_bracken_P.kreport
k__Bacteria	5966020
k__Bacteria|p__Firmicutes	3367981
k__Bacteria|p__Actinobacteria	401562
k__Bacteria|p__Tenericutes	3
k__Bacteria|p__Bacteroidetes	1200477
k__Bacteria|p__Proteobacteria	806622
k__Bacteria|p__Candidatus_Saccharibacteria	108534
k__Bacteria|p__Fusobacteria	73990
k__Bacteria|p__Spirochaetes	6824
k__Bacteria|p__Synergistetes	24
k__Eukaryota	4292
k__Eukaryota|k__Metazoa	4238
k__Eukaryota|k__Metazoa|p__Chordata	4238
k__Eukaryota|k__Fungi	6
k__Eukaryota|k__Fungi|p__Ascomycota	6
k__Eukaryota|k__Viridiplantae	47
k__Eukaryota|k__Viridiplantae|p__Streptophyta	47
k__Viruses	35
k__Viruses|k__Heunggongvirae	25
k__Viruses|k__Heunggongvirae|p__Uroviricota	15
k__Viruses|k__Heunggongvirae|p__Peploviricota	10
k__Viruses|k__Shotokuvirae	10
k__Viruses|k__Shotokuvirae|p__Cossaviricota	10
