#Classification	SRR20002477_bracken_P.kreport
k__Bacteria	1637785
k__Bacteria|p__Proteobacteria	1438621
k__Bacteria|p__Actinobacteria	120568
k__Bacteria|p__Firmicutes	70007
k__Bacteria|p__Deinococcus-Thermus	4453
k__Bacteria|p__Cyanobacteria	33
k__Bacteria|p__Bacteroidetes	3570
k__Bacteria|p__Verrucomicrobia	410
k__Bacteria|p__Chlamydiae	75
k__Bacteria|p__Fusobacteria	44
k__Bacteria|p__Spirochaetes	1
k__Eukaryota	11088
k__Eukaryota|k__Fungi	5297
k__Eukaryota|k__Fungi|p__Basidiomycota	3529
k__Eukaryota|k__Fungi|p__Ascomycota	1767
k__Eukaryota|k__Metazoa	2058
k__Eukaryota|k__Metazoa|p__Chordata	2058
k__Eukaryota|k__Viridiplantae	3723
k__Eukaryota|k__Viridiplantae|p__Streptophyta	3723
k__Eukaryota|p__Apicomplexa	9
k__Archaea	12
k__Archaea|p__Euryarchaeota	10
k__Archaea|p__Thaumarchaeota	2
k__Viruses	650
k__Viruses|k__Heunggongvirae	650
k__Viruses|k__Heunggongvirae|p__Uroviricota	650
