#Classification	SRR20002477_bracken_C.kreport
k__Bacteria	1637785
k__Bacteria|p__Proteobacteria	1438621
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1363610
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	54413
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	19580
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	981
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	29
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	5
k__Bacteria|p__Proteobacteria|c__Oligoflexia	1
k__Bacteria|p__Actinobacteria	120568
k__Bacteria|p__Actinobacteria|c__Actinomycetia	120226
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	341
k__Bacteria|p__Firmicutes	70007
k__Bacteria|p__Firmicutes|c__Bacilli	66683
k__Bacteria|p__Firmicutes|c__Clostridia	2747
k__Bacteria|p__Firmicutes|c__Negativicutes	258
k__Bacteria|p__Firmicutes|c__Tissierellia	289
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	29
k__Bacteria|p__Deinococcus-Thermus	4487
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	4487
k__Bacteria|p__Bacteroidetes	3570
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2738
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	737
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	90
k__Bacteria|p__Bacteroidetes|c__Cytophagia	4
k__Bacteria|p__Verrucomicrobia	410
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	410
k__Bacteria|p__Chlamydiae	75
k__Bacteria|p__Chlamydiae|c__Chlamydiia	75
k__Bacteria|p__Fusobacteria	44
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	44
k__Bacteria|p__Spirochaetes	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1
k__Eukaryota	11088
k__Eukaryota|k__Fungi	5297
k__Eukaryota|k__Fungi|p__Basidiomycota	3529
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	3529
k__Eukaryota|k__Fungi|p__Ascomycota	1767
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1516
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	169
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	81
k__Eukaryota|k__Metazoa	2058
k__Eukaryota|k__Metazoa|p__Chordata	2058
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2058
k__Eukaryota|k__Viridiplantae	3723
k__Eukaryota|k__Viridiplantae|p__Streptophyta	3723
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	3723
k__Eukaryota|p__Apicomplexa	9
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	9
k__Archaea	12
k__Archaea|p__Euryarchaeota	10
k__Archaea|p__Euryarchaeota|c__Methanobacteria	10
k__Archaea|p__Thaumarchaeota	2
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	2
k__Viruses	650
k__Viruses|k__Heunggongvirae	650
k__Viruses|k__Heunggongvirae|p__Uroviricota	650
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	650
