#Classification	SRR20002477_bracken_O.kreport
k__Bacteria	1637785
k__Bacteria|p__Proteobacteria	1438621
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1363610
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1265162
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	87018
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	6405
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	1650
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	1591
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	1185
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	460
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	34
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	80
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	54413
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	45734
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	8573
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	106
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	19580
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	8764
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	5382
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	4262
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	719
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	452
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	981
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	981
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	29
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	29
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	5
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	5
k__Bacteria|p__Proteobacteria|c__Oligoflexia	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bacteriovoracales	1
k__Bacteria|p__Actinobacteria	120568
k__Bacteria|p__Actinobacteria|c__Actinomycetia	120226
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	75705
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	24660
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	15670
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	3651
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	458
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	42
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	35
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	2
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	341
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	308
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	33
k__Bacteria|p__Firmicutes	70007
k__Bacteria|p__Firmicutes|c__Bacilli	66683
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	14686
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	51997
k__Bacteria|p__Firmicutes|c__Clostridia	2747
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2747
k__Bacteria|p__Firmicutes|c__Tissierellia	289
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	289
k__Bacteria|p__Firmicutes|c__Negativicutes	258
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	124
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	133
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	29
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	29
k__Bacteria|p__Deinococcus-Thermus	4453
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	4453
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	4379
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	74
k__Bacteria|p__Cyanobacteria	33
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	25
k__Bacteria|p__Cyanobacteria|o__Chroococcales	6
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	1
k__Bacteria|p__Bacteroidetes	3570
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2738
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2738
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	737
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	737
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	90
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	90
k__Bacteria|p__Bacteroidetes|c__Cytophagia	4
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	4
k__Bacteria|p__Verrucomicrobia	410
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	410
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	410
k__Bacteria|p__Chlamydiae	75
k__Bacteria|p__Chlamydiae|c__Chlamydiia	75
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	75
k__Bacteria|p__Fusobacteria	44
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	44
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	44
k__Bacteria|p__Spirochaetes	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	1
k__Eukaryota	11088
