#Classification	NS32_bracken_P.kreport
k__Bacteria	11087511
k__Bacteria|p__Firmicutes	6463996
k__Bacteria|p__Actinobacteria	287965
k__Bacteria|p__Tenericutes	320
k__Bacteria|p__Cyanobacteria	205
k__Bacteria|p__Chloroflexi	108
k__Bacteria|p__Deinococcus-Thermus	67
k__Bacteria|p__Bacteroidetes	4147709
k__Bacteria|p__Chlorobi	44
k__Bacteria|p__Rhodothermaeota	182
k__Bacteria|p__Ignavibacteriae	5
k__Bacteria|p__Fibrobacteres	11
k__Bacteria|p__Candidatus_Cloacimonetes	5
k__Bacteria|p__Gemmatimonadetes	3
k__Bacteria|p__Verrucomicrobia	73253
k__Bacteria|p__Planctomycetes	112
k__Bacteria|p__Chlamydiae	20
k__Bacteria|p__Kiritimatiellaeota	28
k__Bacteria|p__Candidatus_Omnitrophica	4
k__Bacteria|p__Proteobacteria	110893
k__Bacteria|p__Spirochaetes	1641
k__Bacteria|p__Candidatus_Saccharibacteria	416
k__Bacteria|p__Candidatus_Absconditabacteria	4
k__Bacteria|p__Fusobacteria	307
k__Bacteria|p__Synergistetes	81
k__Bacteria|p__Nitrospirae	38
k__Bacteria|p__Acidobacteria	31
k__Bacteria|p__Thermotogae	26
k__Bacteria|p__Aquificae	10
k__Bacteria|p__Deferribacteres	8
k__Bacteria|p__Chrysiogenetes	4
k__Bacteria|p__Calditrichaeota	2
k__Bacteria|p__Thermodesulfobacteria	2
k__Bacteria|p__Atribacterota	1
k__Bacteria|p__Dictyoglomi	1
k__Bacteria|p__Elusimicrobia	1
k__Eukaryota	3809
k__Eukaryota|k__Viridiplantae	2682
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2638
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	44
k__Eukaryota|k__Metazoa	1042
k__Eukaryota|k__Metazoa|p__Chordata	1042
k__Eukaryota|k__Fungi	76
k__Eukaryota|k__Fungi|p__Ascomycota	68
k__Eukaryota|k__Fungi|p__Basidiomycota	8
k__Eukaryota|p__Apicomplexa	6
k__Eukaryota|p__Euglenozoa	1
k__Archaea	160
k__Archaea|p__Euryarchaeota	144
k__Archaea|p__Crenarchaeota	10
k__Archaea|p__Thaumarchaeota	4
k__Archaea|p__Candidatus_Lokiarchaeota	2
k__Viruses	212438
k__Viruses|k__Heunggongvirae	212436
k__Viruses|k__Heunggongvirae|p__Uroviricota	212436
k__Viruses|k__Loebvirae	1
k__Viruses|k__Loebvirae|p__Hofneiviricota	1
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	1
