#Classification	NS32_bracken_C.kreport
k__Bacteria	11087499
k__Bacteria|p__Firmicutes	6463996
k__Bacteria|p__Firmicutes|c__Clostridia	6258445
k__Bacteria|p__Firmicutes|c__Bacilli	150452
k__Bacteria|p__Firmicutes|c__Negativicutes	31617
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	22600
k__Bacteria|p__Firmicutes|c__Tissierellia	869
k__Bacteria|p__Firmicutes|c__Limnochordia	10
k__Bacteria|p__Actinobacteria	287965
k__Bacteria|p__Actinobacteria|c__Actinomycetia	229095
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	58842
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	11
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	9
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	5
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	2
k__Bacteria|p__Tenericutes	515
k__Bacteria|p__Tenericutes|c__Mollicutes	515
k__Bacteria|p__Chloroflexi	108
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	21
k__Bacteria|p__Chloroflexi|c__Anaerolineae	18
k__Bacteria|p__Chloroflexi|c__Chloroflexia	30
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	25
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	5
k__Bacteria|p__Chloroflexi|c__Tepidiformia	6
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	1
k__Bacteria|p__Deinococcus-Thermus	67
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	67
k__Bacteria|p__Cyanobacteria	7
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	7
k__Bacteria|p__Bacteroidetes	4147709
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4146363
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	791
k__Bacteria|p__Bacteroidetes|c__Cytophagia	379
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	99
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	73
k__Bacteria|p__Bacteroidetes|c__Saprospiria	2
k__Bacteria|p__Rhodothermaeota	182
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	182
k__Bacteria|p__Chlorobi	44
k__Bacteria|p__Chlorobi|c__Chlorobia	44
k__Bacteria|p__Ignavibacteriae	5
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	5
k__Bacteria|p__Fibrobacteres	16
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	16
k__Bacteria|p__Gemmatimonadetes	3
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	3
k__Bacteria|p__Proteobacteria	110893
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	11996
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	24464
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	59090
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	12582
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2717
k__Bacteria|p__Proteobacteria|c__Oligoflexia	24
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	16
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	1
k__Bacteria|p__Verrucomicrobia	73253
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	73230
k__Bacteria|p__Verrucomicrobia|c__Opitutae	17
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	5
k__Bacteria|p__Planctomycetes	103
k__Bacteria|p__Planctomycetes|c__Planctomycetia	77
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	25
k__Bacteria|p__Kiritimatiellaeota	32
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	26
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	6
k__Bacteria|p__Chlamydiae	20
k__Bacteria|p__Chlamydiae|c__Chlamydiia	20
k__Bacteria|p__Spirochaetes	1921
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1921
k__Bacteria|p__Fusobacteria	307
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	307
k__Bacteria|p__Candidatus_Saccharibacteria	140
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	140
k__Bacteria|p__Synergistetes	81
k__Bacteria|p__Synergistetes|c__Synergistia	81
k__Bacteria|p__Nitrospirae	38
k__Bacteria|p__Nitrospirae|c__Nitrospira	38
k__Bacteria|p__Acidobacteria	31
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	29
k__Bacteria|p__Acidobacteria|c__Blastocatellia	2
k__Bacteria|p__Thermotogae	26
k__Bacteria|p__Thermotogae|c__Thermotogae	26
k__Bacteria|p__Aquificae	10
k__Bacteria|p__Aquificae|c__Aquificae	10
k__Bacteria|p__Deferribacteres	8
k__Bacteria|p__Deferribacteres|c__Deferribacteres	8
k__Bacteria|p__Chrysiogenetes	4
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	4
k__Bacteria|p__Thermodesulfobacteria	2
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	2
k__Bacteria|p__Calditrichaeota	2
k__Bacteria|p__Calditrichaeota|c__Calditrichia	2
k__Bacteria|p__Dictyoglomi	1
k__Bacteria|p__Dictyoglomi|c__Dictyoglomia	1
k__Bacteria|p__Atribacterota	1
k__Bacteria|p__Atribacterota|c__Atribacteria	1
k__Bacteria|p__Elusimicrobia	1
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	1
k__Eukaryota	3809
k__Eukaryota|k__Viridiplantae	2682
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2638
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2554
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	83
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	44
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	42
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	2
k__Eukaryota|k__Metazoa	1042
k__Eukaryota|k__Metazoa|p__Chordata	1042
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1042
k__Eukaryota|k__Fungi	76
k__Eukaryota|k__Fungi|p__Ascomycota	68
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	54
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	12
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota	8
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	6
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	1
k__Eukaryota|p__Apicomplexa	6
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	2
k__Eukaryota|p__Apicomplexa|c__Conoidasida	3
k__Eukaryota|p__Euglenozoa	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	1
k__Archaea	145
k__Archaea|p__Euryarchaeota	129
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	51
k__Archaea|p__Euryarchaeota|c__Halobacteria	51
k__Archaea|p__Euryarchaeota|c__Methanobacteria	9
k__Archaea|p__Euryarchaeota|c__Methanococci	9
k__Archaea|p__Euryarchaeota|c__Thermococci	8
k__Archaea|p__Crenarchaeota	16
k__Archaea|p__Crenarchaeota|c__Thermoprotei	16
k__Viruses	212438
k__Viruses|k__Heunggongvirae	212436
