#Classification	MSA_3001_bracken_O.kreport
k__Bacteria	38885665
k__Bacteria|p__Proteobacteria	20214448
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	15948679
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	9161158
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	4304884
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	2479169
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	2462
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	447
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	142
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	118
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	291
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	4
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	4265711
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	4265292
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	419
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	57
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	25
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	26
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	2
k__Bacteria|p__Firmicutes	16847809
k__Bacteria|p__Firmicutes|c__Bacilli	16847804
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	13303471
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	3544333
k__Bacteria|p__Firmicutes|c__Clostridia	3
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	3
k__Bacteria|p__Firmicutes|c__Tissierellia	2
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	2
k__Bacteria|p__Actinobacteria	1823396
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1823396
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	1823047
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	244
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	88
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	8
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	1
k__Bacteria|p__Bacteroidetes	8
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	7
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	7
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	1
k__Bacteria|p__Fusobacteria	2
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	2
k__Archaea	2320554
k__Archaea|p__Euryarchaeota	2320554
k__Archaea|p__Euryarchaeota|c__Halobacteria	2320554
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales	2320550
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Natrialbales	3
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	1
k__Eukaryota	13
k__Eukaryota|k__Viridiplantae	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	3
k__Eukaryota|k__Fungi	5
k__Eukaryota|k__Fungi|p__Basidiomycota	2
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	2
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	2
k__Eukaryota|k__Fungi|p__Ascomycota	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	2
