#Classification	MSA_3001_bracken_C.kreport
k__Bacteria	38885665
k__Bacteria|p__Proteobacteria	20214448
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	15948679
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	4265711
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	57
k__Bacteria|p__Firmicutes	16847809
k__Bacteria|p__Firmicutes|c__Bacilli	16847804
k__Bacteria|p__Firmicutes|c__Tissierellia	2
k__Bacteria|p__Firmicutes|c__Clostridia	3
k__Bacteria|p__Actinobacteria	1823396
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1823396
k__Bacteria|p__Bacteroidetes	8
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	7
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1
k__Bacteria|p__Fusobacteria	2
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2
k__Archaea	2320554
k__Archaea|p__Euryarchaeota	2320554
k__Archaea|p__Euryarchaeota|c__Halobacteria	2320554
k__Eukaryota	13
k__Eukaryota|k__Viridiplantae	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	8
k__Eukaryota|k__Fungi	5
k__Eukaryota|k__Fungi|p__Basidiomycota	2
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	2
