#Classification	SRR5091546_bracken_P.kreport
k__Bacteria	4288803
k__Bacteria|p__Bacteroidetes	3511038
k__Bacteria|p__Firmicutes	749044
k__Bacteria|p__Actinobacteria	23723
k__Bacteria|p__Proteobacteria	4149
k__Bacteria|p__Verrucomicrobia	800
k__Bacteria|p__Spirochaetes	42
k__Bacteria|p__Fusobacteria	5
k__Eukaryota	207
k__Eukaryota|k__Viridiplantae	204
k__Eukaryota|k__Viridiplantae|p__Streptophyta	204
k__Eukaryota|k__Fungi	3
k__Eukaryota|k__Fungi|p__Ascomycota	3
k__Archaea	1
k__Archaea|p__Candidatus_Thermoplasmatota	1
k__Viruses	57
k__Viruses|k__Heunggongvirae	57
k__Viruses|k__Heunggongvirae|p__Uroviricota	57
