#Classification	SRR5091546_bracken_C.kreport
k__Bacteria	4288802
k__Bacteria|p__Bacteroidetes	3511038
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3511016
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	21
k__Bacteria|p__Firmicutes	749044
k__Bacteria|p__Firmicutes|c__Clostridia	572689
k__Bacteria|p__Firmicutes|c__Negativicutes	167860
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	5843
k__Bacteria|p__Firmicutes|c__Bacilli	2628
k__Bacteria|p__Firmicutes|c__Tissierellia	22
k__Bacteria|p__Actinobacteria	23723
k__Bacteria|p__Actinobacteria|c__Actinomycetia	19100
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	4622
k__Bacteria|p__Proteobacteria	4149
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	3085
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	51
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	454
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	368
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	188
k__Bacteria|p__Verrucomicrobia	799
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	799
k__Bacteria|p__Spirochaetes	42
k__Bacteria|p__Spirochaetes|c__Spirochaetia	42
k__Bacteria|p__Fusobacteria	5
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	5
k__Eukaryota	205
k__Eukaryota|k__Viridiplantae	204
k__Eukaryota|k__Viridiplantae|p__Streptophyta	204
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	204
k__Eukaryota|k__Fungi	1
k__Eukaryota|k__Fungi|p__Ascomycota	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1
k__Archaea	1
k__Archaea|p__Candidatus_Thermoplasmatota	1
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	1
k__Viruses	57
k__Viruses|k__Heunggongvirae	57
k__Viruses|k__Heunggongvirae|p__Uroviricota	57
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	57
