#Classification	SRR5091546_bracken_O.kreport
k__Bacteria	4288802
k__Bacteria|p__Bacteroidetes	3511038
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3511016
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	3511016
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	21
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	21
k__Bacteria|p__Firmicutes	749044
k__Bacteria|p__Firmicutes|c__Clostridia	572689
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	572689
k__Bacteria|p__Firmicutes|c__Negativicutes	167860
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	167127
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	630
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	101
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	5843
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	5843
k__Bacteria|p__Firmicutes|c__Bacilli	2628
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2613
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	15
k__Bacteria|p__Firmicutes|c__Tissierellia	22
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	22
k__Bacteria|p__Actinobacteria	23723
k__Bacteria|p__Actinobacteria|c__Actinomycetia	19100
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	18839
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	204
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	30
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	22
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	4
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	4622
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	3920
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	702
k__Bacteria|p__Proteobacteria	4149
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	3085
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	1197
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	691
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	723
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	464
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	454
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	454
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	51
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	51
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	368
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	244
