#Classification	S-9-POLPIL-B_bracken_O.kreport
k__Bacteria	180359
k__Bacteria|p__Proteobacteria	126628
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	51611
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	42073
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	5822
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	3403
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	302
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	6
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	40864
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	40864
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	33952
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	28456
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	2184
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	2863
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	116
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	330
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	197
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	197
k__Bacteria|p__Proteobacteria|c__Oligoflexia	3
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	3
k__Bacteria|p__Actinobacteria	35476
k__Bacteria|p__Actinobacteria|c__Actinomycetia	35298
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	31388
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	1622
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	83
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	747
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	1315
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	57
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	29
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	10
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	5
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	38
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	1
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	172
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	172
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	3
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	3
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	2
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	2
k__Bacteria|p__Cyanobacteria	6143
k__Bacteria|p__Cyanobacteria|o__Nostocales	6115
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	19
k__Bacteria|p__Cyanobacteria|o__Chroococcales	2
k__Bacteria|p__Cyanobacteria|o__Synechococcales	3
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	2
k__Bacteria|p__Firmicutes	561
k__Bacteria|p__Firmicutes|c__Bacilli	561
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	561
k__Bacteria|p__Chloroflexi	32
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	32
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	32
k__Bacteria|p__Armatimonadetes	6
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	6
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	6
k__Bacteria|p__Acidobacteria	5830
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	5826
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	5823
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	3
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	3
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	3
k__Bacteria|p__Bacteroidetes	2563
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2375
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	2375
k__Bacteria|p__Bacteroidetes|c__Cytophagia	178
