#Classification	S-9-POLPIL-B_bracken_C.kreport
k__Bacteria	180365
k__Bacteria|p__Proteobacteria	126628
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	51611
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	40864
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	33952
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	197
k__Bacteria|p__Proteobacteria|c__Oligoflexia	3
k__Bacteria|p__Actinobacteria	41621
k__Bacteria|p__Actinobacteria|c__Actinomycetia	35298
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	6
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	2
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	6314
k__Bacteria|p__Firmicutes	561
k__Bacteria|p__Firmicutes|c__Bacilli	561
k__Bacteria|p__Chloroflexi	32
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	32
k__Bacteria|p__Armatimonadetes	6
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	6
k__Bacteria|p__Acidobacteria	5830
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	5826
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	3
k__Bacteria|p__Bacteroidetes	2563
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2375
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	10
k__Bacteria|p__Bacteroidetes|c__Cytophagia	178
k__Bacteria|p__Gemmatimonadetes	83
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	83
k__Bacteria|p__Planctomycetes	2424
k__Bacteria|p__Planctomycetes|c__Planctomycetia	2416
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	7
k__Bacteria|p__Verrucomicrobia	9
k__Bacteria|p__Verrucomicrobia|c__Opitutae	9
k__Bacteria|p__Chlamydiae	6
k__Bacteria|p__Chlamydiae|c__Chlamydiia	6
k__Bacteria|p__Chrysiogenetes	600
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	600
k__Eukaryota	14199
k__Eukaryota|k__Viridiplantae	9510
k__Eukaryota|k__Viridiplantae|p__Streptophyta	9499
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	8834
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	665
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	11
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	11
k__Eukaryota|k__Metazoa	3337
k__Eukaryota|k__Metazoa|p__Chordata	3337
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3337
k__Eukaryota|k__Fungi	1350
k__Eukaryota|k__Fungi|p__Ascomycota	1298
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	296
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	99
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	116
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	734
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	52
k__Eukaryota|k__Fungi|p__Basidiomycota	52
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	45
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	6
k__Eukaryota|p__Bacillariophyta	1
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	1
k__Viruses	3
k__Viruses|k__Heunggongvirae	3
k__Viruses|k__Heunggongvirae|p__Uroviricota	3
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	3
