#Classification	SRR20002470_bracken_C.kreport
k__Bacteria	3916
k__Bacteria|p__Proteobacteria	3319
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2810
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	425
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	82
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	1
k__Bacteria|p__Firmicutes	297
k__Bacteria|p__Firmicutes|c__Bacilli	290
k__Bacteria|p__Firmicutes|c__Negativicutes	3
k__Bacteria|p__Firmicutes|c__Clostridia	3
k__Bacteria|p__Actinobacteria	277
k__Bacteria|p__Actinobacteria|c__Actinomycetia	277
k__Bacteria|p__Deinococcus-Thermus	11
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	11
k__Bacteria|p__Bacteroidetes	9
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	8
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1
k__Bacteria|p__Fusobacteria	1
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	1
k__Eukaryota	2294
k__Eukaryota|k__Metazoa	2160
k__Eukaryota|k__Metazoa|p__Chordata	2160
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2160
k__Eukaryota|k__Fungi	32
k__Eukaryota|k__Fungi|p__Basidiomycota	31
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	30
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1
k__Eukaryota|p__Apicomplexa	60
k__Eukaryota|p__Apicomplexa|c__Conoidasida	60
k__Eukaryota|k__Viridiplantae	42
k__Eukaryota|k__Viridiplantae|p__Streptophyta	42
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	42
