#Classification	SRR20002443_bracken_O.kreport
k__Bacteria	2808064
k__Bacteria|p__Actinobacteria	829772
k__Bacteria|p__Actinobacteria|c__Actinomycetia	829698
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	374046
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	427372
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	23062
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2906
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	2112
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	93
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	70
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	17
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	12
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	5
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	69
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	63
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	6
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	4
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	4
k__Bacteria|p__Firmicutes	585464
k__Bacteria|p__Firmicutes|c__Bacilli	584725
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	571441
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	13283
k__Bacteria|p__Firmicutes|c__Clostridia	553
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	553
k__Bacteria|p__Firmicutes|c__Negativicutes	127
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	123
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	4
k__Bacteria|p__Firmicutes|c__Tissierellia	53
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	53
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	5
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	5
k__Bacteria|p__Deinococcus-Thermus	167
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	167
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	102
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	64
k__Bacteria|p__Tenericutes	46
k__Bacteria|p__Tenericutes|c__Mollicutes	46
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	46
k__Bacteria|p__Cyanobacteria	4
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	4
k__Bacteria|p__Proteobacteria	1310382
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1230677
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1133749
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	25794
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	67365
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	1765
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	1348
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	264
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	138
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	94
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	54
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	51
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	37
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	10
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	61936
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	61751
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	141
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	43
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	12530
