#Classification	W-3-POLJUN-G_bracken_C.kreport
k__Bacteria	104095
k__Bacteria|p__Proteobacteria	77059
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	42548
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	33502
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1008
k__Bacteria|p__Actinobacteria	26298
k__Bacteria|p__Actinobacteria|c__Actinomycetia	26298
k__Bacteria|p__Firmicutes	12
k__Bacteria|p__Firmicutes|c__Bacilli	12
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Acidobacteria	491
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	491
k__Bacteria|p__Bacteroidetes	231
k__Bacteria|p__Bacteroidetes|c__Cytophagia	203
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	27
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1
k__Eukaryota	1182
k__Eukaryota|k__Viridiplantae	1118
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1118
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	1092
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	26
k__Eukaryota|k__Metazoa	64
k__Eukaryota|k__Metazoa|p__Chordata	64
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	64
