#Classification	W-3-POLJUN-G_bracken_O.kreport
k__Bacteria	104093
k__Bacteria|p__Proteobacteria	77059
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	42548
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	25381
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	17153
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	12
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	33502
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	33364
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	132
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	6
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1008
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	1006
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	1
k__Bacteria|p__Actinobacteria	26298
k__Bacteria|p__Actinobacteria|c__Actinomycetia	26298
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	25804
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	316
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	162
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	15
k__Bacteria|p__Cyanobacteria	7
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	7
k__Bacteria|p__Firmicutes	5
k__Bacteria|p__Firmicutes|c__Bacilli	5
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	5
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	1
k__Bacteria|p__Acidobacteria	490
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	490
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	490
k__Bacteria|p__Bacteroidetes	231
k__Bacteria|p__Bacteroidetes|c__Cytophagia	203
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	203
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	27
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	27
k__Eukaryota	1164
k__Eukaryota|k__Viridiplantae	1100
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1100
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	1092
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	1092
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	2
k__Eukaryota|k__Metazoa	64
k__Eukaryota|k__Metazoa|p__Chordata	64
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	64
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	64
