#Classification	GQ54_bracken_P.kreport
k__Bacteria	27864774
k__Bacteria|p__Firmicutes	13109311
k__Bacteria|p__Actinobacteria	966114
k__Bacteria|p__Tenericutes	63
k__Bacteria|p__Cyanobacteria	34
k__Bacteria|p__Chloroflexi	9
k__Bacteria|p__Armatimonadetes	2
k__Bacteria|p__Deinococcus-Thermus	2
k__Bacteria|p__Bacteroidetes	12975327
k__Bacteria|p__Ignavibacteriae	4
k__Bacteria|p__Verrucomicrobia	723925
k__Bacteria|p__Planctomycetes	6
k__Bacteria|p__Proteobacteria	79898
k__Bacteria|p__Spirochaetes	9394
k__Bacteria|p__Fusobacteria	414
k__Bacteria|p__Candidatus_Saccharibacteria	247
k__Bacteria|p__Synergistetes	14
k__Bacteria|p__Acidobacteria	4
k__Bacteria|p__Thermotogae	2
k__Bacteria|p__Dictyoglomi	1
k__Eukaryota	1155
k__Eukaryota|k__Viridiplantae	759
k__Eukaryota|k__Viridiplantae|p__Streptophyta	726
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	33
k__Eukaryota|k__Metazoa	388
k__Eukaryota|k__Metazoa|p__Chordata	388
k__Eukaryota|k__Fungi	5
k__Eukaryota|k__Fungi|p__Ascomycota	5
k__Eukaryota|p__Euglenozoa	1
k__Archaea	14
k__Archaea|p__Euryarchaeota	14
k__Viruses	39676
k__Viruses|k__Heunggongvirae	39675
k__Viruses|k__Heunggongvirae|p__Uroviricota	39675
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	1
