#Classification	GQ54_bracken_O.kreport
k__Bacteria	27864757
k__Bacteria|p__Firmicutes	13109311
k__Bacteria|p__Firmicutes|c__Clostridia	12434879
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	12434843
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	33
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	2
k__Bacteria|p__Firmicutes|c__Bacilli	396655
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	394342
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	2312
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	230059
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	230059
k__Bacteria|p__Firmicutes|c__Negativicutes	46662
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	38016
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	8606
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	40
k__Bacteria|p__Firmicutes|c__Tissierellia	1054
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	1054
k__Bacteria|p__Firmicutes|c__Limnochordia	1
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	1
k__Bacteria|p__Actinobacteria	966114
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	952701
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	806274
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	146427
k__Bacteria|p__Actinobacteria|c__Actinomycetia	13413
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	6179
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	4411
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	2545
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	170
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	77
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	22
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	1
k__Bacteria|p__Tenericutes	63
k__Bacteria|p__Tenericutes|c__Mollicutes	63
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	26
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	29
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	7
k__Bacteria|p__Cyanobacteria	34
k__Bacteria|p__Cyanobacteria|o__Synechococcales	7
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	2
k__Bacteria|p__Cyanobacteria|o__Gloeomargaritales	10
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	13
k__Bacteria|p__Chloroflexi	6
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	6
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	6
k__Bacteria|p__Armatimonadetes	2
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	1
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	1
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	1
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	1
k__Bacteria|p__Deinococcus-Thermus	2
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	2
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	2
k__Bacteria|p__Bacteroidetes	12975327
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	12974987
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	12974985
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	2
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	258
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	258
k__Bacteria|p__Bacteroidetes|c__Cytophagia	45
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	45
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	31
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	31
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	5
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	5
k__Bacteria|p__Ignavibacteriae	4
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	4
