#Classification	GQ54_bracken_C.kreport
k__Bacteria	27864760
k__Bacteria|p__Firmicutes	13109311
k__Bacteria|p__Firmicutes|c__Clostridia	12434879
k__Bacteria|p__Firmicutes|c__Bacilli	396655
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	230059
k__Bacteria|p__Firmicutes|c__Negativicutes	46662
k__Bacteria|p__Firmicutes|c__Tissierellia	1054
k__Bacteria|p__Firmicutes|c__Limnochordia	1
k__Bacteria|p__Actinobacteria	966114
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	952701
k__Bacteria|p__Actinobacteria|c__Actinomycetia	13413
k__Bacteria|p__Tenericutes	96
k__Bacteria|p__Tenericutes|c__Mollicutes	96
k__Bacteria|p__Chloroflexi	9
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	9
k__Bacteria|p__Armatimonadetes	2
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	1
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	1
k__Bacteria|p__Deinococcus-Thermus	2
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	2
k__Bacteria|p__Bacteroidetes	12975327
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	12974987
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	258
k__Bacteria|p__Bacteroidetes|c__Cytophagia	45
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	31
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	5
k__Bacteria|p__Ignavibacteriae	4
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	4
k__Bacteria|p__Verrucomicrobia	723914
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	723914
k__Bacteria|p__Planctomycetes	6
k__Bacteria|p__Planctomycetes|c__Planctomycetia	5
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	1
k__Bacteria|p__Proteobacteria	79898
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	43319
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	5407
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	22115
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	7767
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1286
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia	1
k__Bacteria|p__Spirochaetes	9394
k__Bacteria|p__Spirochaetes|c__Spirochaetia	9394
k__Bacteria|p__Fusobacteria	594
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	594
k__Bacteria|p__Candidatus_Saccharibacteria	68
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	68
k__Bacteria|p__Synergistetes	14
k__Bacteria|p__Synergistetes|c__Synergistia	14
k__Bacteria|p__Thermotogae	2
k__Bacteria|p__Thermotogae|c__Thermotogae	2
k__Bacteria|p__Acidobacteria	2
k__Bacteria|p__Acidobacteria|c__Holophagae	1
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1
k__Bacteria|p__Dictyoglomi	1
k__Bacteria|p__Dictyoglomi|c__Dictyoglomia	1
k__Eukaryota	1155
k__Eukaryota|k__Viridiplantae	759
k__Eukaryota|k__Viridiplantae|p__Streptophyta	726
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	719
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	7
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	33
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	33
k__Eukaryota|k__Metazoa	388
k__Eukaryota|k__Metazoa|p__Chordata	388
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	388
k__Eukaryota|k__Fungi	5
k__Eukaryota|k__Fungi|p__Ascomycota	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1
k__Eukaryota|p__Euglenozoa	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	1
k__Archaea	14
k__Archaea|p__Euryarchaeota	14
k__Archaea|p__Euryarchaeota|c__Halobacteria	8
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	4
k__Archaea|p__Euryarchaeota|c__Methanococci	2
k__Viruses	39676
k__Viruses|k__Heunggongvirae	39675
k__Viruses|k__Heunggongvirae|p__Uroviricota	39675
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	39675
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes	1
