#mpa_vJun23_CHOCOPhlAnSGB_202307
#/usr/local/bin/metaphlan -t rel_ab --input_type fastq --add_viruses --unclassified_estimation --offline --tmp_dir /localscratch/ronj2303.6831044.0 --bowtie2db /nfs3_ib/nfs-ip34/fast/def-ilafores/metaphlan4_db -x mpa_vJun23_CHOCOPhlAnSGB_202307 --bowtie2out /localscratch/ronj2303.6831044.0/SRR19064955.bowtie2.txt --nproc 24 -o /localscratch/ronj2303.6831044.0/SRR19064955_profile.txt /localscratch/ronj2303.6831044.0/all_reads.fastq
#34422827 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
UNCLASSIFIED	-1	17.07013	
k__Bacteria	2	82.92986825048591	
k__Bacteria|p__Firmicutes	2|1239	51.471310079254366	
k__Bacteria|p__Bacteroidota	2|976	24.527064165198485	
k__Bacteria|p__Actinobacteria	2|201174	6.572780860915587	
k__Bacteria|p__Proteobacteria	2|1224	0.19510080804609317	
k__Bacteria|p__Bacillota	2|1239	0.13786261297960778	
k__Bacteria|p__Bacteria_unclassified	2|	0.025749724091775877	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	24.527064165198485	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	6.188533609363786	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.971763903172369	
k__Bacteria|p__Firmicutes|c__CFGB3012	2|1239|	0.6610422728114482	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.38424725155180145	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.35122457801445794	
k__Bacteria|p__Firmicutes|c__CFGB1227	2|1239|	0.20253132424133669	
k__Bacteria|p__Bacillota|c__Clostridia	2|1239|186801	0.13786261297960778	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.13354196684375746	
k__Bacteria|p__Firmicutes|c__CFGB3038	2|1239|	0.06990987893515963	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.061567134189160745	
k__Bacteria|p__Firmicutes|c__CFGB3057	2|1239|	0.036522313977514	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	0.025749724091775877	
k__Bacteria|p__Firmicutes|c__CFGB3004	2|1239|	0.012679976855499297	
k__Bacteria|p__Firmicutes|c__CFGB28775	2|1239|	0.011120895332390161	
k__Bacteria|p__Firmicutes|c__CFGB45628	2|1239|	0.0027781505863912785	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	24.527064165198485	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2|201174|1760|85004	6.17906301840958	
k__Bacteria|p__Firmicutes|c__CFGB3012|o__OFGB3012	2|1239||	0.6610422728114482	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	0.6275966569460273	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.35122457801445794	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	0.3441672462263416	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	0.24266938047457187	
k__Bacteria|p__Firmicutes|c__CFGB1227|o__OFGB1227	2|1239||	0.20253132424133669	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.14156957809040452	
k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	0.13786261297960778	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	0.11170653253340451	
k__Bacteria|p__Firmicutes|c__CFGB3038|o__OFGB3038	2|1239||	0.06990987893515963	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2|1224|28221|213115	0.061567134189160745	
k__Bacteria|p__Firmicutes|c__CFGB3057|o__OFGB3057	2|1239||	0.036522313977514	
