#Classification	SRR20002476_bracken_C.kreport
k__Bacteria	273441
k__Bacteria|p__Proteobacteria	214780
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	207232
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	5235
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2007
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	292
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	10
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Firmicutes	36307
k__Bacteria|p__Firmicutes|c__Bacilli	34011
k__Bacteria|p__Firmicutes|c__Clostridia	2033
k__Bacteria|p__Firmicutes|c__Negativicutes	249
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	9
k__Bacteria|p__Firmicutes|c__Tissierellia	3
k__Bacteria|p__Actinobacteria	18050
k__Bacteria|p__Actinobacteria|c__Actinomycetia	17846
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	199
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	5
k__Bacteria|p__Deinococcus-Thermus	1540
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1540
k__Bacteria|p__Bacteroidetes	2729
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2537
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	66
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	124
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Verrucomicrobia	24
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	24
k__Bacteria|p__Chlamydiae	6
k__Bacteria|p__Chlamydiae|c__Chlamydiia	6
k__Bacteria|p__Fusobacteria	2
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2
k__Bacteria|p__Synergistetes	1
k__Bacteria|p__Synergistetes|c__Synergistia	1
k__Eukaryota	2296
k__Eukaryota|k__Metazoa	1439
k__Eukaryota|k__Metazoa|p__Chordata	1439
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1439
k__Eukaryota|k__Fungi	402
k__Eukaryota|k__Fungi|p__Basidiomycota	362
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	360
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota	40
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	33
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	6
k__Eukaryota|k__Viridiplantae	453
k__Eukaryota|k__Viridiplantae|p__Streptophyta	453
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	453
k__Archaea	10
k__Archaea|p__Euryarchaeota	10
k__Archaea|p__Euryarchaeota|c__Halobacteria	10
k__Viruses	30
k__Viruses|k__Heunggongvirae	30
k__Viruses|k__Heunggongvirae|p__Uroviricota	30
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	30
