#Classification	SRR20002476_bracken_P.kreport
k__Bacteria	273441
k__Bacteria|p__Proteobacteria	214780
k__Bacteria|p__Actinobacteria	18050
k__Bacteria|p__Firmicutes	36307
k__Bacteria|p__Deinococcus-Thermus	1540
k__Bacteria|p__Bacteroidetes	2729
k__Bacteria|p__Verrucomicrobia	24
k__Bacteria|p__Chlamydiae	6
k__Bacteria|p__Fusobacteria	2
k__Bacteria|p__Synergistetes	1
k__Eukaryota	2296
k__Eukaryota|k__Metazoa	1439
k__Eukaryota|k__Metazoa|p__Chordata	1439
k__Eukaryota|k__Fungi	402
k__Eukaryota|k__Fungi|p__Basidiomycota	362
k__Eukaryota|k__Fungi|p__Ascomycota	40
k__Eukaryota|k__Viridiplantae	453
k__Eukaryota|k__Viridiplantae|p__Streptophyta	453
k__Archaea	10
k__Archaea|p__Euryarchaeota	10
k__Viruses	30
k__Viruses|k__Heunggongvirae	30
k__Viruses|k__Heunggongvirae|p__Uroviricota	30
