#Classification	SRR5091517_bracken_P.kreport
k__Bacteria	667135
k__Bacteria|p__Bacteroidetes	485433
k__Bacteria|p__Firmicutes	167906
k__Bacteria|p__Actinobacteria	5025
k__Bacteria|p__Cyanobacteria	4
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Proteobacteria	8255
k__Bacteria|p__Verrucomicrobia	374
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Fusobacteria	55
k__Bacteria|p__Synergistetes	44
k__Bacteria|p__Spirochaetes	16
k__Bacteria|p__Candidatus_Saccharibacteria	10
k__Bacteria|p__Acidobacteria	7
k__Eukaryota	422
k__Eukaryota|k__Viridiplantae	234
k__Eukaryota|k__Viridiplantae|p__Streptophyta	234
k__Eukaryota|k__Fungi	187
k__Eukaryota|k__Fungi|p__Ascomycota	187
k__Archaea	13
k__Archaea|p__Euryarchaeota	10
k__Archaea|p__Candidatus_Thermoplasmatota	3
k__Viruses	1315
k__Viruses|k__Heunggongvirae	1315
k__Viruses|k__Heunggongvirae|p__Uroviricota	1315
