#Classification	SRR5091517_bracken_C.kreport
k__Bacteria	667131
k__Bacteria|p__Bacteroidetes	485433
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	484978
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	270
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	182
k__Bacteria|p__Bacteroidetes|c__Cytophagia	3
k__Bacteria|p__Firmicutes	167906
k__Bacteria|p__Firmicutes|c__Clostridia	155575
k__Bacteria|p__Firmicutes|c__Bacilli	6994
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	3995
k__Bacteria|p__Firmicutes|c__Negativicutes	1340
k__Bacteria|p__Actinobacteria	5025
k__Bacteria|p__Actinobacteria|c__Actinomycetia	3819
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1205
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	1
k__Bacteria|p__Proteobacteria	8255
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	7223
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	534
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	29
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	380
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	88
k__Bacteria|p__Verrucomicrobia	374
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	374
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Bacteria|p__Fusobacteria	55
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	55
k__Bacteria|p__Synergistetes	44
k__Bacteria|p__Synergistetes|c__Synergistia	44
k__Bacteria|p__Spirochaetes	16
k__Bacteria|p__Spirochaetes|c__Spirochaetia	16
k__Bacteria|p__Candidatus_Saccharibacteria	10
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	10
k__Bacteria|p__Acidobacteria	7
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	7
k__Eukaryota	422
k__Eukaryota|k__Viridiplantae	234
k__Eukaryota|k__Viridiplantae|p__Streptophyta	234
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	234
k__Eukaryota|k__Fungi	187
k__Eukaryota|k__Fungi|p__Ascomycota	187
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	100
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	19
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	13
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	54
k__Archaea	13
k__Archaea|p__Euryarchaeota	10
k__Archaea|p__Euryarchaeota|c__Methanobacteria	10
k__Archaea|p__Candidatus_Thermoplasmatota	3
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	3
k__Viruses	1315
k__Viruses|k__Heunggongvirae	1315
k__Viruses|k__Heunggongvirae|p__Uroviricota	1315
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1315
