#Classification	SRR5091517_bracken_O.kreport
k__Bacteria	667131
k__Bacteria|p__Bacteroidetes	485433
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	484978
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	484978
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	270
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	270
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	182
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	182
k__Bacteria|p__Bacteroidetes|c__Cytophagia	3
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	3
k__Bacteria|p__Firmicutes	167906
k__Bacteria|p__Firmicutes|c__Clostridia	155575
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	155575
k__Bacteria|p__Firmicutes|c__Bacilli	6994
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	6993
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	3995
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	3995
k__Bacteria|p__Firmicutes|c__Negativicutes	1340
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	789
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	453
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	96
k__Bacteria|p__Actinobacteria	5025
k__Bacteria|p__Actinobacteria|c__Actinomycetia	3819
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	3405
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	248
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	108
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	43
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	13
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1205
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	606
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	599
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	1
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales	1
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Cyanobacteria|o__Nostocales	1
k__Bacteria|p__Proteobacteria	8255
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	7223
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	4855
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2080
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	143
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	132
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	534
