#Classification	SRR5091571_bracken_O.kreport
k__Bacteria	4031901
k__Bacteria|p__Bacteroidetes	3683889
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3683889
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	3683889
k__Bacteria|p__Proteobacteria	191754
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	191268
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	189596
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	12
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	8
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	9
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	1640
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	313
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	313
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	107
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	107
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	58
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	58
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	6
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	3
k__Bacteria|p__Firmicutes	140250
k__Bacteria|p__Firmicutes|c__Clostridia	111967
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	111967
k__Bacteria|p__Firmicutes|c__Bacilli	14407
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	14407
k__Bacteria|p__Firmicutes|c__Negativicutes	7163
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	6737
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	390
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	35
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	6708
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	6708
k__Bacteria|p__Firmicutes|c__Tissierellia	3
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	3
k__Bacteria|p__Actinobacteria	15551
k__Bacteria|p__Actinobacteria|c__Actinomycetia	15330
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	15269
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	43
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	8
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	2
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	220
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	102
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	118
k__Bacteria|p__Verrucomicrobia	426
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	426
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	426
k__Bacteria|p__Synergistetes	22
k__Bacteria|p__Synergistetes|c__Synergistia	22
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	22
k__Bacteria|p__Fusobacteria	6
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	6
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	6
k__Eukaryota	5
k__Eukaryota|k__Fungi	5
k__Eukaryota|k__Fungi|p__Ascomycota	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	5
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Archaea|p__Euryarchaeota|c__Methanobacteria	1
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	1
k__Viruses	4874
k__Viruses|k__Heunggongvirae	4874
k__Viruses|k__Heunggongvirae|p__Uroviricota	4874
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	4874
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	4874
