#Classification	SRR5091571_bracken_C.kreport
k__Bacteria	4031901
k__Bacteria|p__Bacteroidetes	3683889
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3683889
k__Bacteria|p__Proteobacteria	191754
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	191268
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	107
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	313
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	58
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	6
k__Bacteria|p__Firmicutes	140250
k__Bacteria|p__Firmicutes|c__Clostridia	111967
k__Bacteria|p__Firmicutes|c__Negativicutes	7163
k__Bacteria|p__Firmicutes|c__Bacilli	14407
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	6708
k__Bacteria|p__Firmicutes|c__Tissierellia	3
k__Bacteria|p__Actinobacteria	15551
k__Bacteria|p__Actinobacteria|c__Actinomycetia	15330
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	220
k__Bacteria|p__Verrucomicrobia	426
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	426
k__Bacteria|p__Synergistetes	22
k__Bacteria|p__Synergistetes|c__Synergistia	22
k__Bacteria|p__Fusobacteria	6
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	6
k__Eukaryota	6
k__Eukaryota|k__Fungi	5
k__Eukaryota|k__Fungi|p__Ascomycota	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	5
k__Eukaryota|k__Viridiplantae	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Archaea|p__Euryarchaeota|c__Methanobacteria	1
k__Viruses	4874
k__Viruses|k__Heunggongvirae	4874
k__Viruses|k__Heunggongvirae|p__Uroviricota	4874
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	4874
