#Classification	NS78_bracken_O.kreport
k__Bacteria	2396267
k__Bacteria|p__Firmicutes	2031785
k__Bacteria|p__Firmicutes|c__Clostridia	1859293
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1859293
k__Bacteria|p__Firmicutes|c__Bacilli	113296
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	112891
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	405
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	58960
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	58960
k__Bacteria|p__Firmicutes|c__Negativicutes	212
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	133
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	79
k__Bacteria|p__Firmicutes|c__Tissierellia	21
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	21
k__Bacteria|p__Actinobacteria	324653
k__Bacteria|p__Actinobacteria|c__Actinomycetia	241994
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	241221
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	679
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	75
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	16
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	82659
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	82189
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	470
k__Bacteria|p__Bacteroidetes	22096
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	22096
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	22096
k__Bacteria|p__Proteobacteria	17486
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	8199
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	8112
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	83
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	4
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	5261
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	5261
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	3561
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	3137
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	51
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	373
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	463
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	463
k__Bacteria|p__Spirochaetes	225
k__Bacteria|p__Spirochaetes|c__Spirochaetia	225
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	225
k__Bacteria|p__Verrucomicrobia	15
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	15
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	15
k__Bacteria|p__Fusobacteria	3
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	3
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	3
k__Bacteria|p__Candidatus_Saccharibacteria	2
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	2
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	2
k__Eukaryota	515
k__Eukaryota|k__Fungi	508
k__Eukaryota|k__Fungi|p__Ascomycota	508
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	508
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	508
k__Eukaryota|k__Viridiplantae	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	1
k__Viruses	25714
k__Viruses|k__Heunggongvirae	25714
k__Viruses|k__Heunggongvirae|p__Uroviricota	25714
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	25714
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	25714
