#Classification	SRR5091519_bracken_C.kreport
k__Bacteria	13809676
k__Bacteria|p__Bacteroidetes	12968415
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	12968225
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	111
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	42
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	34
k__Bacteria|p__Bacteroidetes|c__Cytophagia	3
k__Bacteria|p__Gemmatimonadetes	2
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	2
k__Bacteria|p__Firmicutes	448881
k__Bacteria|p__Firmicutes|c__Clostridia	431382
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	10519
k__Bacteria|p__Firmicutes|c__Bacilli	3355
k__Bacteria|p__Firmicutes|c__Negativicutes	2673
k__Bacteria|p__Firmicutes|c__Tissierellia	951
k__Bacteria|p__Actinobacteria	168429
k__Bacteria|p__Actinobacteria|c__Actinomycetia	66246
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	102183
k__Bacteria|p__Tenericutes	3232
k__Bacteria|p__Tenericutes|c__Mollicutes	3232
k__Bacteria|p__Chloroflexi	9
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	9
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Proteobacteria	220379
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	218752
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	801
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	315
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	272
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	236
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	1
k__Bacteria|p__Verrucomicrobia	86
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	86
k__Bacteria|p__Planctomycetes	59
k__Bacteria|p__Planctomycetes|c__Planctomycetia	11
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	48
k__Bacteria|p__Fusobacteria	136
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	136
k__Bacteria|p__Synergistetes	13
k__Bacteria|p__Synergistetes|c__Synergistia	13
k__Bacteria|p__Acidobacteria	13
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	11
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	2
k__Bacteria|p__Candidatus_Saccharibacteria	12
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	12
k__Bacteria|p__Spirochaetes	3
k__Bacteria|p__Spirochaetes|c__Spirochaetia	3
k__Eukaryota	16155
k__Eukaryota|k__Viridiplantae	16141
k__Eukaryota|k__Viridiplantae|p__Streptophyta	16141
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	16141
k__Eukaryota|k__Fungi	14
k__Eukaryota|k__Fungi|p__Ascomycota	14
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	6
k__Archaea	10
k__Archaea|p__Euryarchaeota	10
k__Archaea|p__Euryarchaeota|c__Methanobacteria	10
k__Viruses	638
k__Viruses|k__Heunggongvirae	638
k__Viruses|k__Heunggongvirae|p__Uroviricota	638
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	638
