#Classification	SRR5091519_bracken_O.kreport
k__Bacteria	13809658
k__Bacteria|p__Bacteroidetes	12968415
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	12968225
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	12968225
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	111
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	111
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	42
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	42
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	34
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	34
k__Bacteria|p__Bacteroidetes|c__Cytophagia	3
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	3
k__Bacteria|p__Gemmatimonadetes	2
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	2
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	2
k__Bacteria|p__Firmicutes	448881
k__Bacteria|p__Firmicutes|c__Clostridia	431382
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	431382
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	10519
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	10519
k__Bacteria|p__Firmicutes|c__Bacilli	3355
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	3266
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	88
k__Bacteria|p__Firmicutes|c__Negativicutes	2673
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	1131
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	1025
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	517
k__Bacteria|p__Firmicutes|c__Tissierellia	951
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	951
k__Bacteria|p__Actinobacteria	168429
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	102183
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	88653
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	13530
k__Bacteria|p__Actinobacteria|c__Actinomycetia	66246
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	64967
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	580
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	511
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	165
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	20
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	1
k__Bacteria|p__Tenericutes	3232
k__Bacteria|p__Tenericutes|c__Mollicutes	3232
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	3232
k__Bacteria|p__Chloroflexi	7
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	7
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales	7
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	1
k__Bacteria|p__Proteobacteria	220379
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	218752
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	216663
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	972
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	627
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	245
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	142
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	98
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	801
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	790
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	11
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	315
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	310
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	5
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	272
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	272
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	236
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	69
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	16
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	103
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	39
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	8
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	1
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	1
k__Bacteria|p__Fusobacteria	136
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	136
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	136
k__Bacteria|p__Verrucomicrobia	86
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	86
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	86
k__Bacteria|p__Planctomycetes	43
k__Bacteria|p__Planctomycetes|c__Planctomycetia	43
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	43
k__Bacteria|p__Synergistetes	13
k__Bacteria|p__Synergistetes|c__Synergistia	13
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	13
k__Bacteria|p__Acidobacteria	13
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	11
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	11
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	2
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	2
k__Bacteria|p__Candidatus_Saccharibacteria	12
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	12
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	12
k__Bacteria|p__Spirochaetes	3
k__Bacteria|p__Spirochaetes|c__Spirochaetia	3
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	3
k__Eukaryota	16151
k__Eukaryota|k__Viridiplantae	16141
k__Eukaryota|k__Viridiplantae|p__Streptophyta	16141
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	16141
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	15856
