#Classification	SRR5091519_bracken_P.kreport
k__Bacteria	13809722
k__Bacteria|p__Bacteroidetes	12968415
k__Bacteria|p__Gemmatimonadetes	2
k__Bacteria|p__Firmicutes	448881
k__Bacteria|p__Actinobacteria	168429
k__Bacteria|p__Tenericutes	3237
k__Bacteria|p__Chloroflexi	50
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Proteobacteria	220379
k__Bacteria|p__Fusobacteria	136
k__Bacteria|p__Verrucomicrobia	86
k__Bacteria|p__Planctomycetes	17
k__Bacteria|p__Candidatus_Saccharibacteria	55
k__Bacteria|p__Acidobacteria	13
k__Bacteria|p__Synergistetes	13
k__Bacteria|p__Spirochaetes	3
k__Eukaryota	16155
k__Eukaryota|k__Viridiplantae	16141
k__Eukaryota|k__Viridiplantae|p__Streptophyta	16141
k__Eukaryota|k__Fungi	14
k__Eukaryota|k__Fungi|p__Ascomycota	14
k__Archaea	10
k__Archaea|p__Euryarchaeota	10
k__Viruses	638
k__Viruses|k__Heunggongvirae	638
k__Viruses|k__Heunggongvirae|p__Uroviricota	638
