#Classification	GQ22_bracken_O.kreport
k__Bacteria	10361102
k__Bacteria|p__Firmicutes	7366094
k__Bacteria|p__Firmicutes|c__Bacilli	6929955
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	6777349
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	152606
k__Bacteria|p__Firmicutes|c__Negativicutes	281218
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	215169
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	66047
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	1
k__Bacteria|p__Firmicutes|c__Clostridia	132729
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	132707
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	20
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	2
k__Bacteria|p__Firmicutes|c__Tissierellia	20920
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	20920
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	1268
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	1268
k__Bacteria|p__Firmicutes|c__Limnochordia	1
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	1
k__Bacteria|p__Actinobacteria	896618
k__Bacteria|p__Actinobacteria|c__Actinomycetia	847461
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	464661
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	357133
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	19577
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	5839
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	228
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	16
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	49156
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	49060
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	96
k__Bacteria|p__Tenericutes	363
k__Bacteria|p__Tenericutes|c__Mollicutes	363
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	358
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	4
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	1
k__Bacteria|p__Cyanobacteria	12
k__Bacteria|p__Cyanobacteria|o__Synechococcales	3
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	1
k__Bacteria|p__Cyanobacteria|o__Chroococcales	1
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	4
k__Bacteria|p__Cyanobacteria|o__Nostocales	1
k__Bacteria|p__Chloroflexi	8
k__Bacteria|p__Chloroflexi|c__Anaerolineae	8
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	8
k__Bacteria|p__Bacteroidetes	909468
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	581814
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	581814
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	285537
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	285537
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	42090
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	42090
k__Bacteria|p__Bacteroidetes|c__Cytophagia	20
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	20
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	6
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	6
k__Bacteria|p__Proteobacteria	801172
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	566352
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	520206
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	46142
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	206633
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	194504
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	11306
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	383
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	194
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	152
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	57
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	11
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	9
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	2
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	28019
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	28019
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	25
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	13
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	11
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	136
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	58
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	59
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	8
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	5
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia	6
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	6
k__Bacteria|p__Fusobacteria	225897
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	225897
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	225897
k__Bacteria|p__Candidatus_Saccharibacteria	147389
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	147389
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	147389
k__Bacteria|p__Spirochaetes	13701
k__Bacteria|p__Spirochaetes|c__Spirochaetia	13701
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	13698
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	3
k__Bacteria|p__Synergistetes	366
