#Classification	GQ22_bracken_C.kreport
k__Bacteria	10361103
k__Bacteria|p__Firmicutes	7366094
k__Bacteria|p__Firmicutes|c__Bacilli	6929955
k__Bacteria|p__Firmicutes|c__Negativicutes	281218
k__Bacteria|p__Firmicutes|c__Clostridia	132729
k__Bacteria|p__Firmicutes|c__Tissierellia	20920
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	1268
k__Bacteria|p__Firmicutes|c__Limnochordia	1
k__Bacteria|p__Actinobacteria	896618
k__Bacteria|p__Actinobacteria|c__Actinomycetia	847461
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	49156
k__Bacteria|p__Tenericutes	373
k__Bacteria|p__Tenericutes|c__Mollicutes	373
k__Bacteria|p__Chloroflexi	8
k__Bacteria|p__Chloroflexi|c__Anaerolineae	8
k__Bacteria|p__Bacteroidetes	909468
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	581814
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	42090
k__Bacteria|p__Bacteroidetes|c__Cytophagia	20
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	6
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	285537
k__Bacteria|p__Proteobacteria	801172
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	566352
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	206633
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	28019
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	25
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	136
k__Bacteria|p__Proteobacteria|c__Oligoflexia	6
k__Bacteria|p__Fusobacteria	225897
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	225897
k__Bacteria|p__Candidatus_Saccharibacteria	147389
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	147389
k__Bacteria|p__Spirochaetes	13704
k__Bacteria|p__Spirochaetes|c__Spirochaetia	13704
k__Bacteria|p__Synergistetes	366
k__Bacteria|p__Synergistetes|c__Synergistia	366
k__Bacteria|p__Verrucomicrobia	6
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	6
k__Bacteria|p__Planctomycetes	2
k__Bacteria|p__Planctomycetes|c__Planctomycetia	2
k__Bacteria|p__Thermotogae	1
k__Bacteria|p__Thermotogae|c__Thermotogae	1
k__Eukaryota	6221
k__Eukaryota|k__Metazoa	5677
k__Eukaryota|k__Metazoa|p__Chordata	5677
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	5677
k__Eukaryota|k__Fungi	14
k__Eukaryota|k__Fungi|p__Basidiomycota	13
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	13
k__Eukaryota|k__Fungi|p__Ascomycota	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1
k__Eukaryota|k__Viridiplantae	308
k__Eukaryota|k__Viridiplantae|p__Streptophyta	286
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	282
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	4
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	22
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	22
k__Eukaryota|p__Apicomplexa	217
k__Eukaryota|p__Apicomplexa|c__Conoidasida	149
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	67
k__Eukaryota|p__Bacillariophyta	1
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	1
k__Eukaryota|p__Euglenozoa	2
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	2
k__Archaea	3
k__Archaea|p__Euryarchaeota	3
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	1
k__Archaea|p__Euryarchaeota|c__Halobacteria	1
k__Archaea|p__Euryarchaeota|c__Thermococci	1
k__Viruses	1247
k__Viruses|k__Heunggongvirae	1243
k__Viruses|k__Heunggongvirae|p__Uroviricota	1236
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1236
k__Viruses|k__Heunggongvirae|p__Peploviricota	7
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	7
k__Viruses|k__Shotokuvirae	4
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota	4
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota|c__Arfiviricetes	4
