#Classification	GQ22_bracken_P.kreport
k__Bacteria	10361105
k__Bacteria|p__Firmicutes	7366094
k__Bacteria|p__Actinobacteria	896618
k__Bacteria|p__Tenericutes	363
k__Bacteria|p__Cyanobacteria	12
k__Bacteria|p__Chloroflexi	8
k__Bacteria|p__Proteobacteria	801172
k__Bacteria|p__Bacteroidetes	623932
k__Bacteria|p__Candidatus_Saccharibacteria	432926
k__Bacteria|p__Fusobacteria	225897
k__Bacteria|p__Spirochaetes	13704
k__Bacteria|p__Synergistetes	366
k__Bacteria|p__Verrucomicrobia	6
k__Bacteria|p__Planctomycetes	2
k__Bacteria|p__Thermotogae	1
k__Eukaryota	6221
k__Eukaryota|k__Metazoa	5677
k__Eukaryota|k__Metazoa|p__Chordata	5677
k__Eukaryota|k__Fungi	14
k__Eukaryota|k__Fungi|p__Basidiomycota	13
k__Eukaryota|k__Fungi|p__Ascomycota	1
k__Eukaryota|k__Viridiplantae	308
k__Eukaryota|k__Viridiplantae|p__Streptophyta	286
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	22
k__Eukaryota|p__Apicomplexa	217
k__Eukaryota|p__Bacillariophyta	1
k__Eukaryota|p__Euglenozoa	2
k__Archaea	3
k__Archaea|p__Euryarchaeota	3
k__Viruses	1247
k__Viruses|k__Heunggongvirae	1243
k__Viruses|k__Heunggongvirae|p__Uroviricota	1236
k__Viruses|k__Heunggongvirae|p__Peploviricota	7
k__Viruses|k__Shotokuvirae	4
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota	4
