#Classification	S-18-POLJUN-B_bracken_O.kreport
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	83
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	92
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Salinisphaerales	18
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	20
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Kangiellales	7
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	7420
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	5695
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	850
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	487
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	115
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	20
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfarculales	185
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophales	24
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophobacterales	42
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	116
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	112
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Nautiliales	4
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	193
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	193
k__Bacteria|p__Proteobacteria|c__Oligoflexia	83
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	51
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bacteriovoracales	24
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	8
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	41
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	41
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria|o__Mariprofundales	1
k__Bacteria|p__Actinobacteria	273007
k__Bacteria|p__Actinobacteria|c__Actinomycetia	249891
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	63930
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	44664
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	42617
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	28894
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	23937
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	19161
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	4118
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	3190
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	2637
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	2133
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	2768
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	1557
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	764
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	714
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	7635
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	278
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	763
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	65
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinopolysporales	34
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	8
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	14
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	13830
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	13070
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	759
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	7015
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	7015
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1429
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	1429
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	696
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	304
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	392
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	144
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egicoccales	76
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Euzebyales	34
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egibacterales	32
k__Bacteria|p__Cyanobacteria	91018
k__Bacteria|p__Cyanobacteria|o__Nostocales	89593
k__Bacteria|p__Cyanobacteria|o__Synechococcales	204
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	1102
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	35
k__Bacteria|p__Cyanobacteria|o__Chroococcales	30
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	32
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	32
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	12
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	7
k__Bacteria|p__Firmicutes	25562
k__Bacteria|p__Firmicutes|c__Bacilli	24620
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	22616
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2004
k__Bacteria|p__Firmicutes|c__Clostridia	802
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	760
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	12
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	29
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	1
k__Bacteria|p__Firmicutes|c__Negativicutes	72
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	23
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	49
k__Bacteria|p__Firmicutes|c__Tissierellia	34
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	34
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	22
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	22
k__Bacteria|p__Firmicutes|c__Limnochordia	9
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	9
k__Bacteria|p__Deinococcus-Thermus	226
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	226
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	145
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	79
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Trueperales	2
k__Bacteria|p__Chloroflexi	140
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	37
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	37
k__Bacteria|p__Chloroflexi|c__Chloroflexia	28
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	28
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	20
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales	11
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Thermomicrobiales	9
k__Bacteria|p__Chloroflexi|c__Caldilineae	16
k__Bacteria|p__Chloroflexi|c__Caldilineae|o__Caldilineales	16
k__Bacteria|p__Chloroflexi|c__Tepidiformia	13
k__Bacteria|p__Chloroflexi|c__Tepidiformia|o__Tepidiformales	13
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	12
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	12
k__Bacteria|p__Chloroflexi|c__Anaerolineae	11
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	11
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	1
k__Bacteria|p__Armatimonadetes	94
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	68
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	68
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	26
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	26
k__Bacteria|p__Tenericutes	88
k__Bacteria|p__Tenericutes|c__Mollicutes	88
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	9
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	74
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	3
k__Bacteria|p__Acidobacteria	59186
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	59082
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	58875
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	207
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	101
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	101
k__Bacteria|p__Acidobacteria|c__Holophagae	2
k__Bacteria|p__Acidobacteria|c__Holophagae|o__Thermotomaculales	2
k__Bacteria|p__Bacteroidetes	33657
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	26456
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	26456
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2586
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	2586
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	2393
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	2393
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1619
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	1619
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	471
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	462
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	9
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	120
k__Bacteria|p__Bacteroidetes|c__Saprospiria	9
k__Bacteria|p__Bacteroidetes|c__Saprospiria|o__Saprospirales	9
k__Bacteria|p__Rhodothermaeota	73
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	73
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia|o__Rhodothermales	73
k__Bacteria|p__Chlorobi	26
k__Bacteria|p__Chlorobi|c__Chlorobia	26
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	26
k__Bacteria|p__Ignavibacteriae	5
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	5
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales	5
k__Bacteria|p__Gemmatimonadetes	799
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	799
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	799
k__Bacteria|p__Planctomycetes	9912
k__Bacteria|p__Planctomycetes|c__Planctomycetia	9621
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	5312
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	2134
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	1879
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	295
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	289
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	192
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	92
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Sedimentisphaerales	4
k__Bacteria|p__Planctomycetes|c__Candidatus_Uabimicrobiia	1
k__Bacteria|p__Planctomycetes|c__Candidatus_Uabimicrobiia|o__Candidatus_Uabimicrobiales	1
k__Bacteria|p__Verrucomicrobia	3394
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1924
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	1924
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1460
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	1167
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Puniceicoccales	292
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	9
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae|o__Methylacidiphilales	9
k__Bacteria|p__Kiritimatiellaeota	569
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	529
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae|o__Kiritimatiellales	529
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	40
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia|o__Tichowtungiales	40
k__Bacteria|p__Chlamydiae	125
k__Bacteria|p__Chlamydiae|c__Chlamydiia	125
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	124
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Chlamydiales	1
k__Bacteria|p__Spirochaetes	165
k__Bacteria|p__Spirochaetes|c__Spirochaetia	165
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	76
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales	88
k__Bacteria|p__Candidatus_Saccharibacteria	82
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	82
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	82
k__Bacteria|p__Candidatus_Absconditabacteria	12
k__Bacteria|p__Candidatus_Absconditabacteria|o__Candidatus_Absconditabacterales	12
k__Bacteria|c__Candidatus_Babeliae	9
k__Bacteria|c__Candidatus_Babeliae|o__Candidatus_Babeliales	9
k__Bacteria|p__Nitrospirae	40
k__Bacteria|p__Nitrospirae|c__Nitrospira	40
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	40
k__Bacteria|p__Synergistetes	39
k__Bacteria|p__Synergistetes|c__Synergistia	39
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	39
k__Bacteria|p__Chrysiogenetes	29
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	29
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes|o__Chrysiogenales	29
k__Bacteria|p__Deferribacteres	6
k__Bacteria|p__Deferribacteres|c__Deferribacteres	6
k__Bacteria|p__Deferribacteres|c__Deferribacteres|o__Deferribacterales	6
k__Bacteria|p__Calditrichaeota	3
k__Bacteria|p__Calditrichaeota|c__Calditrichia	3
k__Bacteria|p__Calditrichaeota|c__Calditrichia|o__Calditrichales	3
k__Bacteria|p__Fusobacteria	3
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	3
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	3
k__Bacteria|p__Thermotogae	2
k__Bacteria|p__Thermotogae|c__Thermotogae	2
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Kosmotogales	1
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales	1
k__Bacteria|p__Thermodesulfobacteria	1
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	1
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria|o__Thermodesulfobacteriales	1
k__Bacteria|p__Elusimicrobia	1
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	1
k__Bacteria|p__Elusimicrobia|c__Endomicrobia|o__Endomicrobiales	1
k__Eukaryota	36334
k__Eukaryota|k__Fungi	10358
k__Eukaryota|k__Fungi|p__Ascomycota	7467
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	2521
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	1610
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales	280
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	546
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	84
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	1484
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	1484
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1600
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	1600
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1446
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	1446
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	355
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	355
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	59
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes|o__Schizosaccharomycetales	59
k__Eukaryota|k__Fungi|p__Basidiomycota	2891
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	2702
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	2075
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	626
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	55
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	55
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	100
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	100
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	33
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	33
k__Eukaryota|k__Metazoa	9542
k__Eukaryota|k__Metazoa|p__Chordata	9542
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	9542
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	9542
k__Eukaryota|k__Viridiplantae	16303
k__Eukaryota|k__Viridiplantae|p__Streptophyta	16152
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	11203
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	2540
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	1313
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	40
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	32
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	29
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	22
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	1890
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	155
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	27
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	608
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	11
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	491
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	1118
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Gentianales	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	201
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	67
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	195
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	1239
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	630
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	246
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	11
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Dioscoreales	222
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	41
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Ranunculales	29
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Nymphaeales	32
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	4949
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	4949
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	151
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	120
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	120
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	30
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	30
k__Eukaryota|p__Apicomplexa	54
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	36
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Haemosporida	27
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Piroplasmida	9
k__Eukaryota|p__Apicomplexa|c__Conoidasida	17
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	17
k__Eukaryota|p__Bacillariophyta	24
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	15
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae|o__Thalassiosirales	15
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae	9
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae|o__Naviculales	9
k__Eukaryota|p__Euglenozoa	36
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	36
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	36
k__Eukaryota|c__Cryptophyceae	8
k__Eukaryota|c__Cryptophyceae|o__Cryptomonadales	8
k__Eukaryota|p__Evosea	4
k__Eukaryota|p__Evosea|c__Eumycetozoa	4
k__Eukaryota|p__Evosea|c__Eumycetozoa|o__Dictyosteliales	4
k__Archaea	242
k__Archaea|p__Euryarchaeota	237
k__Archaea|p__Euryarchaeota|c__Halobacteria	219
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	57
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales	124
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Natrialbales	38
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	17
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales	6
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanocellales	5
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanomicrobiales	4
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanotrichales	2
k__Archaea|p__Euryarchaeota|c__Thermococci	1
k__Archaea|p__Euryarchaeota|c__Thermococci|o__Thermococcales	1
k__Archaea|p__Crenarchaeota	3
k__Archaea|p__Crenarchaeota|c__Thermoprotei	3
k__Archaea|p__Crenarchaeota|c__Thermoprotei|o__Acidilobales	2
k__Archaea|p__Crenarchaeota|c__Thermoprotei|o__Thermoproteales	1
k__Archaea|p__Thaumarchaeota	2
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	2
