./data/AD_Skin/MPA_db2022/SRR20002363/SRR20002363_profile.txt	68.18	31.82	0.68181
./data/AD_Skin/MPA_db2022/SRR20002387/SRR20002387_profile.txt	55.44	44.56	0.55439
./data/AD_Skin/MPA_db2022/SRR20002369/SRR20002369_profile.txt	61.46	38.54	0.61460
./data/AD_Skin/MPA_db2022/SRR20002450/SRR20002450_profile.txt	47.25	52.75	0.47250
./data/AD_Skin/MPA_db2022/SRR20002427/SRR20002427_profile.txt	68.40	31.60	0.68398
./data/AD_Skin/MPA_db2022/SRR20002351/SRR20002351_profile.txt	51.49	48.51	0.51493
./data/AD_Skin/MPA_db2022/SRR20002486/SRR20002486_profile.txt	48.07	51.93	0.48067
./data/AD_Skin/MPA_db2022/SRR20002468/SRR20002468_profile.txt	76.79	23.21	0.76794
./data/AD_Skin/MPA_db2022/SRR20002415/SRR20002415_profile.txt	45.67	54.33	0.45675
./data/AD_Skin/MPA_db2022/SRR20002462/SRR20002462_profile.txt	57.35	42.65	0.57351
./data/AD_Skin/MPA_db2022/SRR20002394/SRR20002394_profile.txt	71.71	28.29	0.71706
./data/AD_Skin/MPA_db2022/SRR20002370/SRR20002370_profile.txt	18.10	81.90	0.18095
./data/AD_Skin/MPA_db2022/SRR20002443/SRR20002443_profile.txt	64.70	35.30	0.64699
./data/AD_Skin/MPA_db2022/SRR20002434/SRR20002434_profile.txt	16.32	83.68	0.16318
./data/AD_Skin/MPA_db2022/SRR20002449/SRR20002449_profile.txt	71.74	28.26	0.71742
./data/AD_Skin/MPA_db2022/SRR20002348/SRR20002348_profile.txt	53.16	46.84	0.53158
./data/AD_Skin/MPA_db2022/SRR20002342/SRR20002342_profile.txt	35.04	64.96	0.35036
./data/AD_Skin/MPA_db2022/SRR20002406/SRR20002406_profile.txt	18.60	81.40	0.18602
./data/AD_Skin/MPA_db2022/SRR20002471/SRR20002471_profile.txt	59.14	40.86	0.59135
./data/AD_Skin/MPA_db2022/SRR20002476/SRR20002476_profile.txt	30.83	69.17	0.30828
./data/AD_Skin/MPA_db2022/SRR20002401/SRR20002401_profile.txt	48.02	51.98	0.48018
./data/AD_Skin/MPA_db2022/SRR20002345/SRR20002345_profile.txt	32.52	67.48	0.32522
./data/AD_Skin/MPA_db2022/SRR20002433/SRR20002433_profile.txt	45.05	54.95	0.45054
./data/AD_Skin/MPA_db2022/SRR20002444/SRR20002444_profile.txt	70.11	29.89	0.70112
./data/AD_Skin/MPA_db2022/SRR20002439/SRR20002439_profile.txt	76.52	23.48	0.76521
./data/AD_Skin/MPA_db2022/SRR20002393/SRR20002393_profile.txt	36.03	63.97	0.36027
./data/AD_Skin/MPA_db2022/SRR20002399/SRR20002399_profile.txt	54.84	45.16	0.54836
./data/AD_Skin/MPA_db2022/SRR20002377/SRR20002377_profile.txt	54.37	45.63	0.54365
./data/AD_Skin/MPA_db2022/SRR20002418/SRR20002418_profile.txt	20.60	79.40	0.20595
./data/AD_Skin/MPA_db2022/SRR20002481/SRR20002481_profile.txt	28.10	71.90	0.28099
./data/AD_Skin/MPA_db2022/SRR20002465/SRR20002465_profile.txt	84.88	15.12	0.84877
./data/AD_Skin/MPA_db2022/SRR20002412/SRR20002412_profile.txt	56.87	43.13	0.56869
./data/AD_Skin/MPA_db2022/SRR20002356/SRR20002356_profile.txt	61.41	38.59	0.61408
./data/AD_Skin/MPA_db2022/SRR20002420/SRR20002420_profile.txt	73.88	26.12	0.73878
./data/AD_Skin/MPA_db2022/SRR20002457/SRR20002457_profile.txt	53.32	46.68	0.53318
./data/AD_Skin/MPA_db2022/SRR20002364/SRR20002364_profile.txt	55.37	44.63	0.55369
./data/AD_Skin/MPA_db2022/SRR20002380/SRR20002380_profile.txt	63.91	36.09	0.63912
./data/AD_Skin/MPA_db2022/SRR20002424/SRR20002424_profile.txt	28.24	71.76	0.28244
./data/AD_Skin/MPA_db2022/SRR20002453/SRR20002453_profile.txt	0.00	100.00	0.00000
./data/AD_Skin/MPA_db2022/SRR20002459/SRR20002459_profile.txt	53.98	46.02	0.53982
./data/AD_Skin/MPA_db2022/SRR20002384/SRR20002384_profile.txt	51.30	48.70	0.51297
./data/AD_Skin/MPA_db2022/SRR20002360/SRR20002360_profile.txt	10.50	89.50	0.10503
./data/AD_Skin/MPA_db2022/SRR20002461/SRR20002461_profile.txt	0.00	100.00	0.00000
./data/AD_Skin/MPA_db2022/SRR20002416/SRR20002416_profile.txt	66.29	33.71	0.66294
./data/AD_Skin/MPA_db2022/SRR20002485/SRR20002485_profile.txt	84.00	16.00	0.83998
./data/AD_Skin/MPA_db2022/SRR20002358/SRR20002358_profile.txt	14.99	85.01	0.14989
./data/AD_Skin/MPA_db2022/SRR20002352/SRR20002352_profile.txt	64.08	35.92	0.64080
./data/AD_Skin/MPA_db2022/SRR20002437/SRR20002437_profile.txt	74.45	25.55	0.74455
./data/AD_Skin/MPA_db2022/SRR20002440/SRR20002440_profile.txt	17.76	82.24	0.17761
./data/AD_Skin/MPA_db2022/SRR20002373/SRR20002373_profile.txt	29.61	70.39	0.29610
./data/AD_Skin/MPA_db2022/SRR20002379/SRR20002379_profile.txt	54.98	45.02	0.54981
./data/AD_Skin/MPA_db2022/SRR20002397/SRR20002397_profile.txt	58.05	41.95	0.58054
./data/AD_Skin/MPA_db2022/SRR20002478/SRR20002478_profile.txt	20.35	79.65	0.20351
./data/AD_Skin/MPA_db2022/SRR20002472/SRR20002472_profile.txt	48.19	51.81	0.48187
./data/AD_Skin/MPA_db2022/SRR20002405/SRR20002405_profile.txt	51.02	48.98	0.51019
./data/AD_Skin/MPA_db2022/SRR20002341/SRR20002341_profile.txt	14.22	85.78	0.14218
./data/AD_Skin/MPA_db2022/SRR20002346/SRR20002346_profile.txt	44.13	55.87	0.44130
./data/AD_Skin/MPA_db2022/SRR20002408/SRR20002408_profile.txt	81.21	18.79	0.81213
./data/AD_Skin/MPA_db2022/SRR20002402/SRR20002402_profile.txt	76.86	23.14	0.76861
./data/AD_Skin/MPA_db2022/SRR20002475/SRR20002475_profile.txt	51.76	48.24	0.51760
