./data/AD_Skin/SM_genbank-2022.03/SRR20002473_genbank-2022.03_gather.csv	0.66364
./data/AD_Skin/SM_genbank-2022.03/SRR20002407_genbank-2022.03_gather.csv	0.13913
./data/AD_Skin/SM_genbank-2022.03/SRR20002357_genbank-2022.03_gather.csv	0.46105
./data/AD_Skin/SM_genbank-2022.03/SRR20002453_genbank-2022.03_gather.csv	0.33741
./data/AD_Skin/SM_genbank-2022.03/SRR20002427_genbank-2022.03_gather.csv	0.81092
./data/AD_Skin/SM_genbank-2022.03/SRR20002377_genbank-2022.03_gather.csv	0.63778
./data/AD_Skin/SM_genbank-2022.03/SRR20002447_genbank-2022.03_gather.csv	0.49993
./data/AD_Skin/SM_genbank-2022.03/SRR20002433_genbank-2022.03_gather.csv	0.49827
./data/AD_Skin/SM_genbank-2022.03/SRR20002363_genbank-2022.03_gather.csv	0.84142
./data/AD_Skin/SM_genbank-2022.03/SRR20002467_genbank-2022.03_gather.csv	0.56622
./data/AD_Skin/SM_genbank-2022.03/SRR20002413_genbank-2022.03_gather.csv	0.21432
./data/AD_Skin/SM_genbank-2022.03/SRR20002343_genbank-2022.03_gather.csv	0.52628
./data/AD_Skin/SM_genbank-2022.03/SRR20002383_genbank-2022.03_gather.csv	0.24820
./data/AD_Skin/SM_genbank-2022.03/SRR20002487_genbank-2022.03_gather.csv	0.33494
./data/AD_Skin/SM_genbank-2022.03/SRR20002397_genbank-2022.03_gather.csv	0.62786
./data/AD_Skin/SM_genbank-2022.03/SRR20002382_genbank-2022.03_gather.csv	0.44351
./data/AD_Skin/SM_genbank-2022.03/SRR20002486_genbank-2022.03_gather.csv	0.61200
./data/AD_Skin/SM_genbank-2022.03/SRR20002396_genbank-2022.03_gather.csv	0.57949
./data/AD_Skin/SM_genbank-2022.03/SRR20002472_genbank-2022.03_gather.csv	0.49822
./data/AD_Skin/SM_genbank-2022.03/SRR20002356_genbank-2022.03_gather.csv	0.74884
./data/AD_Skin/SM_genbank-2022.03/SRR20002406_genbank-2022.03_gather.csv	0.40520
./data/AD_Skin/SM_genbank-2022.03/SRR20002452_genbank-2022.03_gather.csv	0.37508
./data/AD_Skin/SM_genbank-2022.03/SRR20002376_genbank-2022.03_gather.csv	0.23799
./data/AD_Skin/SM_genbank-2022.03/SRR20002426_genbank-2022.03_gather.csv	0.69789
./data/AD_Skin/SM_genbank-2022.03/SRR20002446_genbank-2022.03_gather.csv	0.68451
./data/AD_Skin/SM_genbank-2022.03/SRR20002362_genbank-2022.03_gather.csv	0.23265
./data/AD_Skin/SM_genbank-2022.03/SRR20002432_genbank-2022.03_gather.csv	0.06841
./data/AD_Skin/SM_genbank-2022.03/SRR20002466_genbank-2022.03_gather.csv	0.66896
./data/AD_Skin/SM_genbank-2022.03/SRR20002342_genbank-2022.03_gather.csv	0.25867
./data/AD_Skin/SM_genbank-2022.03/SRR20002412_genbank-2022.03_gather.csv	0.67451
./data/AD_Skin/SM_genbank-2022.03/SRR20002348_genbank-2022.03_gather.csv	0.90745
./data/AD_Skin/SM_genbank-2022.03/SRR20002418_genbank-2022.03_gather.csv	0.39236
./data/AD_Skin/SM_genbank-2022.03/SRR20002380_genbank-2022.03_gather.csv	0.85874
./data/AD_Skin/SM_genbank-2022.03/SRR20002368_genbank-2022.03_gather.csv	0.79308
./data/AD_Skin/SM_genbank-2022.03/SRR20002438_genbank-2022.03_gather.csv	0.52821
./data/AD_Skin/SM_genbank-2022.03/SRR20002484_genbank-2022.03_gather.csv	0.40136
./data/AD_Skin/SM_genbank-2022.03/SRR20002458_genbank-2022.03_gather.csv	0.27477
./data/AD_Skin/SM_genbank-2022.03/SRR20002394_genbank-2022.03_gather.csv	0.76862
./data/AD_Skin/SM_genbank-2022.03/SRR20002478_genbank-2022.03_gather.csv	0.37595
./data/AD_Skin/SM_genbank-2022.03/SRR20002404_genbank-2022.03_gather.csv	0.14796
