#Classification	S-4-POLCOM-B_bracken_O.kreport
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	557
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	233
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	56
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophobacterales	170
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfarculales	154
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophales	11
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	213
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	212
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Nautiliales	1
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	228
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	228
k__Bacteria|p__Proteobacteria|c__Oligoflexia	141
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	129
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bacteriovoracales	7
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	3
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	37
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	37
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	10
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria|o__Mariprofundales	10
k__Bacteria|p__Actinobacteria	393711
k__Bacteria|p__Actinobacteria|c__Actinomycetia	379075
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	148628
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	46538
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	38133
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	40650
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	58637
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	12433
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	14101
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	5147
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	4629
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	1592
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	1399
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	1583
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	954
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	427
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	435
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	3306
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	338
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	63
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinopolysporales	34
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	31
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	9
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	8851
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	8384
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	466
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	3395
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	3395
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1235
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	1235
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	997
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	880
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	116
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	156
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Euzebyales	48
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egicoccales	70
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egibacterales	36
k__Bacteria|p__Cyanobacteria	31739
k__Bacteria|p__Cyanobacteria|o__Nostocales	30261
k__Bacteria|p__Cyanobacteria|o__Synechococcales	241
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	1095
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	57
k__Bacteria|p__Cyanobacteria|o__Chroococcales	28
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	42
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	42
k__Bacteria|p__Cyanobacteria|o__Gloeomargaritales	6
k__Bacteria|p__Cyanobacteria|o__Thermostichales	2
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	2
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	1
k__Bacteria|p__Firmicutes	13949
k__Bacteria|p__Firmicutes|c__Bacilli	12162
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	10443
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1719
k__Bacteria|p__Firmicutes|c__Clostridia	1392
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1225
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	158
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	7
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	1
k__Bacteria|p__Firmicutes|c__Tissierellia	157
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	157
k__Bacteria|p__Firmicutes|c__Negativicutes	119
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	41
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	77
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	1
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	106
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	106
k__Bacteria|p__Firmicutes|c__Limnochordia	9
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	9
k__Bacteria|p__Deinococcus-Thermus	370
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	370
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	280
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	79
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Trueperales	10
k__Bacteria|p__Chloroflexi	275
k__Bacteria|p__Chloroflexi|c__Anaerolineae	151
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	151
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	48
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	48
k__Bacteria|p__Chloroflexi|c__Chloroflexia	23
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	23
k__Bacteria|p__Chloroflexi|c__Caldilineae	22
k__Bacteria|p__Chloroflexi|c__Caldilineae|o__Caldilineales	22
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	11
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales	10
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Thermomicrobiales	1
k__Bacteria|p__Chloroflexi|c__Tepidiformia	9
k__Bacteria|p__Chloroflexi|c__Tepidiformia|o__Tepidiformales	9
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	7
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	7
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	1
k__Bacteria|p__Armatimonadetes	121
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	68
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	68
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	53
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	53
k__Bacteria|p__Tenericutes	105
k__Bacteria|p__Tenericutes|c__Mollicutes	105
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	23
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	6
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	75
k__Bacteria|p__Acidobacteria	170294
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	170202
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	169997
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	205
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	91
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	91
k__Bacteria|p__Bacteroidetes	97616
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	80222
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	80222
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	9876
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	9876
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	3807
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	3807
k__Bacteria|p__Bacteroidetes|c__Cytophagia	2540
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	2540
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	996
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	966
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	29
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	150
k__Bacteria|p__Bacteroidetes|c__Saprospiria	21
k__Bacteria|p__Bacteroidetes|c__Saprospiria|o__Saprospirales	21
k__Bacteria|p__Rhodothermaeota	124
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	124
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia|o__Rhodothermales	124
k__Bacteria|p__Chlorobi	52
k__Bacteria|p__Chlorobi|c__Chlorobia	52
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	52
k__Bacteria|p__Ignavibacteriae	2
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	2
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales	2
k__Bacteria|p__Gemmatimonadetes	230
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	230
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	230
k__Bacteria|p__Fibrobacteres	9
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	9
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria|o__Fibrobacterales	9
k__Bacteria|p__Planctomycetes	10652
k__Bacteria|p__Planctomycetes|c__Planctomycetia	10353
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	3521
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	4616
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	1880
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	334
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	294
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	217
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	71
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Sedimentisphaerales	6
k__Bacteria|p__Planctomycetes|c__Candidatus_Uabimicrobiia	3
k__Bacteria|p__Planctomycetes|c__Candidatus_Uabimicrobiia|o__Candidatus_Uabimicrobiales	3
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia	1
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia|o__Candidatus_Brocadiales	1
k__Bacteria|p__Verrucomicrobia	5203
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	3078
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	3078
k__Bacteria|p__Verrucomicrobia|c__Opitutae	2122
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	1706
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Puniceicoccales	416
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	2
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae|o__Methylacidiphilales	2
k__Bacteria|p__Kiritimatiellaeota	598
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	582
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae|o__Kiritimatiellales	582
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	16
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia|o__Tichowtungiales	16
k__Bacteria|p__Chlamydiae	199
k__Bacteria|p__Chlamydiae|c__Chlamydiia	199
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	117
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Chlamydiales	82
k__Bacteria|p__Spirochaetes	316
k__Bacteria|p__Spirochaetes|c__Spirochaetia	316
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales	237
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	65
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	13
k__Bacteria|p__Nitrospirae	239
k__Bacteria|p__Nitrospirae|c__Nitrospira	237
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	237
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia	2
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia|o__Thermodesulfovibrionales	2
k__Bacteria|p__Chrysiogenetes	81
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	81
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes|o__Chrysiogenales	81
k__Bacteria|p__Candidatus_Saccharibacteria	65
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	65
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	65
k__Bacteria|c__Candidatus_Babeliae	12
k__Bacteria|c__Candidatus_Babeliae|o__Candidatus_Babeliales	12
k__Bacteria|p__Fusobacteria	63
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	63
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	63
k__Bacteria|p__Atribacterota	22
k__Bacteria|p__Atribacterota|c__Atribacteria	22
k__Bacteria|p__Atribacterota|c__Atribacteria|o__Atribacterales	22
k__Bacteria|p__Synergistetes	17
k__Bacteria|p__Synergistetes|c__Synergistia	17
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	17
k__Bacteria|p__Deferribacteres	9
k__Bacteria|p__Deferribacteres|c__Deferribacteres	9
k__Bacteria|p__Deferribacteres|c__Deferribacteres|o__Deferribacterales	9
k__Bacteria|p__Calditrichaeota	8
k__Bacteria|p__Calditrichaeota|c__Calditrichia	8
k__Bacteria|p__Calditrichaeota|c__Calditrichia|o__Calditrichales	8
k__Bacteria|p__Thermotogae	6
k__Bacteria|p__Thermotogae|c__Thermotogae	6
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales	6
k__Bacteria|p__Aquificae	2
k__Bacteria|p__Aquificae|c__Aquificae	2
k__Bacteria|p__Aquificae|c__Aquificae|o__Desulfurobacteriales	1
k__Bacteria|p__Aquificae|c__Aquificae|o__Aquificales	1
k__Bacteria|p__Thermodesulfobacteria	1
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	1
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria|o__Thermodesulfobacteriales	1
k__Bacteria|p__Elusimicrobia	1
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	1
k__Bacteria|p__Elusimicrobia|c__Endomicrobia|o__Endomicrobiales	1
k__Eukaryota	33168
k__Eukaryota|k__Fungi	10227
k__Eukaryota|k__Fungi|p__Ascomycota	8484
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	4113
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	2981
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales	420
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	630
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	80
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	1156
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	1156
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1863
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	1863
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	919
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	919
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	420
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	420
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	11
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes|o__Schizosaccharomycetales	11
k__Eukaryota|k__Fungi|p__Basidiomycota	1743
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	1446
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	787
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	658
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	98
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	98
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	115
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	115
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	82
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	82
k__Eukaryota|k__Metazoa	9729
k__Eukaryota|k__Metazoa|p__Chordata	9729
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	9729
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	9729
k__Eukaryota|k__Viridiplantae	13053
k__Eukaryota|k__Viridiplantae|p__Streptophyta	12661
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	11203
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	2613
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	1843
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	48
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	37
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	31
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	22
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	904
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	109
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	28
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	754
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	548
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	1220
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Gentianales	11
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	281
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	54
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	233
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	1580
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	240
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	424
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Dioscoreales	124
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	38
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Ranunculales	25
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Nymphaeales	12
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	1458
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	1458
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	391
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	342
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	342
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	48
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	48
k__Eukaryota|p__Apicomplexa	51
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	31
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Haemosporida	19
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Piroplasmida	12
k__Eukaryota|p__Apicomplexa|c__Conoidasida	19
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	19
k__Eukaryota|p__Bacillariophyta	22
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	15
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae|o__Thalassiosirales	15
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae	7
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae|o__Naviculales	7
k__Eukaryota|p__Euglenozoa	47
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	47
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	47
k__Eukaryota|c__Cryptophyceae	20
k__Eukaryota|c__Cryptophyceae|o__Pyrenomonadales	13
k__Eukaryota|c__Cryptophyceae|o__Cryptomonadales	7
k__Eukaryota|p__Evosea	13
k__Eukaryota|p__Evosea|c__Eumycetozoa	13
k__Eukaryota|p__Evosea|c__Eumycetozoa|o__Dictyosteliales	13
k__Eukaryota|p__Rhodophyta	1
k__Eukaryota|p__Rhodophyta|c__Bangiophyceae	1
k__Eukaryota|p__Rhodophyta|c__Bangiophyceae|o__Cyanidiales	1
k__Archaea	234
k__Archaea|p__Euryarchaeota	226
