#Classification	S-4-POLCOM-B_bracken_C.kreport
k__Bacteria	2264842
k__Bacteria|p__Proteobacteria	1538734
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	664100
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	672817
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	188673
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	12510
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	213
k__Bacteria|p__Proteobacteria|c__Oligoflexia	141
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	228
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	10
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	37
k__Bacteria|p__Actinobacteria	425383
k__Bacteria|p__Actinobacteria|c__Actinomycetia	379075
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	8851
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	3395
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1235
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	156
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	32669
k__Bacteria|p__Firmicutes	13949
k__Bacteria|p__Firmicutes|c__Bacilli	12162
k__Bacteria|p__Firmicutes|c__Clostridia	1392
k__Bacteria|p__Firmicutes|c__Negativicutes	119
k__Bacteria|p__Firmicutes|c__Limnochordia	9
k__Bacteria|p__Firmicutes|c__Tissierellia	157
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	106
k__Bacteria|p__Deinococcus-Thermus	370
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	370
k__Bacteria|p__Chloroflexi	281
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	48
k__Bacteria|p__Chloroflexi|c__Chloroflexia	23
k__Bacteria|p__Chloroflexi|c__Caldilineae	22
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	17
k__Bacteria|p__Chloroflexi|c__Tepidiformia	9
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	7
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	145
k__Bacteria|p__Chloroflexi|c__Anaerolineae	7
k__Bacteria|p__Armatimonadetes	121
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	68
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	53
k__Bacteria|p__Tenericutes	105
k__Bacteria|p__Tenericutes|c__Mollicutes	105
k__Bacteria|p__Cyanobacteria	54
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	54
k__Bacteria|p__Acidobacteria	170294
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	170202
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	58
k__Bacteria|p__Acidobacteria|c__Blastocatellia	32
k__Bacteria|p__Bacteroidetes	97616
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	80222
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	9876
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	3807
k__Bacteria|p__Bacteroidetes|c__Cytophagia	2540
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1146
k__Bacteria|p__Bacteroidetes|c__Saprospiria	21
k__Bacteria|p__Rhodothermaeota	124
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	124
k__Bacteria|p__Chlorobi	52
k__Bacteria|p__Chlorobi|c__Chlorobia	52
k__Bacteria|p__Ignavibacteriae	2
