#Classification	S-25-POLPIL-G_bracken_O.kreport
k__Bacteria	61770
k__Bacteria|p__Proteobacteria	59111
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	37821
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	33034
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	4117
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	669
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	19791
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	19789
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1497
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1328
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	169
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	1
k__Bacteria|p__Acidobacteria	1884
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1884
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	1884
k__Bacteria|p__Actinobacteria	604
k__Bacteria|p__Actinobacteria|c__Actinomycetia	604
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	330
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	39
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	155
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	76
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	2
k__Bacteria|p__Cyanobacteria	131
k__Bacteria|p__Cyanobacteria|o__Nostocales	131
k__Bacteria|p__Bacteroidetes	34
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	21
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	21
k__Bacteria|p__Bacteroidetes|c__Cytophagia	13
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	13
k__Bacteria|p__Planctomycetes	4
k__Bacteria|p__Planctomycetes|c__Planctomycetia	4
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	4
k__Eukaryota	2444
k__Eukaryota|k__Viridiplantae	2156
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2156
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	2140
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	2140
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	16
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	13
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	3
k__Eukaryota|k__Metazoa	281
k__Eukaryota|k__Metazoa|p__Chordata	281
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	281
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	281
k__Eukaryota|k__Fungi	6
k__Eukaryota|k__Fungi|p__Basidiomycota	6
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	6
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	6
