#Classification	S-25-POLPIL-G_bracken_C.kreport
k__Bacteria	61776
k__Bacteria|p__Proteobacteria	59111
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	37821
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	19791
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1497
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Acidobacteria	1890
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1890
k__Bacteria|p__Actinobacteria	735
k__Bacteria|p__Actinobacteria|c__Actinomycetia	735
k__Bacteria|p__Bacteroidetes	34
k__Bacteria|p__Bacteroidetes|c__Cytophagia	13
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	21
k__Bacteria|p__Planctomycetes	4
k__Bacteria|p__Planctomycetes|c__Planctomycetia	4
k__Eukaryota	2444
k__Eukaryota|k__Viridiplantae	2156
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2156
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	2140
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	16
k__Eukaryota|k__Metazoa	281
k__Eukaryota|k__Metazoa|p__Chordata	281
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	281
k__Eukaryota|k__Fungi	6
k__Eukaryota|k__Fungi|p__Basidiomycota	6
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	6
