#Classification	SRR5091491_bracken_C.kreport
k__Bacteria	14660162
k__Bacteria|p__Bacteroidetes	11438087
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	11434586
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2366
k__Bacteria|p__Bacteroidetes|c__Cytophagia	406
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	290
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	438
k__Bacteria|p__Ignavibacteriae	55
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	55
k__Bacteria|p__Chlorobi	12
k__Bacteria|p__Chlorobi|c__Chlorobia	12
k__Bacteria|p__Gemmatimonadetes	5
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	5
k__Bacteria|p__Firmicutes	2992969
k__Bacteria|p__Firmicutes|c__Clostridia	2804436
k__Bacteria|p__Firmicutes|c__Negativicutes	126379
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	39963
k__Bacteria|p__Firmicutes|c__Bacilli	21810
k__Bacteria|p__Firmicutes|c__Tissierellia	368
k__Bacteria|p__Firmicutes|c__Limnochordia	10
k__Bacteria|p__Actinobacteria	61197
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	35994
k__Bacteria|p__Actinobacteria|c__Actinomycetia	25191
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	4
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	3
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	2
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	2
k__Bacteria|p__Tenericutes	271
k__Bacteria|p__Tenericutes|c__Mollicutes	271
k__Bacteria|p__Deinococcus-Thermus	43
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	43
k__Bacteria|p__Chloroflexi	42
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	16
k__Bacteria|p__Chloroflexi|c__Anaerolineae	10
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	3
k__Bacteria|p__Chloroflexi|c__Chloroflexia	3
k__Bacteria|p__Chloroflexi|c__Tepidiformia	1
k__Bacteria|p__Chloroflexi|c__Caldilineae	5
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	2
k__Bacteria|p__Cyanobacteria	6
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	6
