#Classification	SRR5091581_bracken_C.kreport
k__Bacteria	7653599
k__Bacteria|p__Bacteroidetes	6947057
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	6947056
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1
k__Bacteria|p__Firmicutes	438650
k__Bacteria|p__Firmicutes|c__Clostridia	428811
k__Bacteria|p__Firmicutes|c__Negativicutes	7843
k__Bacteria|p__Firmicutes|c__Bacilli	1170
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	824
k__Bacteria|p__Actinobacteria	134299
k__Bacteria|p__Actinobacteria|c__Actinomycetia	113259
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	21039
k__Bacteria|p__Tenericutes	781
k__Bacteria|p__Tenericutes|c__Mollicutes	781
k__Bacteria|p__Proteobacteria	132577
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	132289
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	96
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	178
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	11
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Verrucomicrobia	211
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	211
k__Bacteria|p__Fusobacteria	22
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	22
k__Eukaryota	212
k__Eukaryota|k__Viridiplantae	141
k__Eukaryota|k__Viridiplantae|p__Streptophyta	141
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	141
k__Eukaryota|k__Fungi	70
k__Eukaryota|k__Fungi|p__Ascomycota	70
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	70
k__Viruses	387
k__Viruses|k__Heunggongvirae	387
k__Viruses|k__Heunggongvirae|p__Uroviricota	254
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	254
k__Viruses|k__Heunggongvirae|p__Peploviricota	133
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	133
