#Classification	SRR5091581_bracken_P.kreport
k__Bacteria	7653600
k__Bacteria|p__Bacteroidetes	6947057
k__Bacteria|p__Firmicutes	438650
k__Bacteria|p__Actinobacteria	134299
k__Bacteria|p__Tenericutes	782
k__Bacteria|p__Proteobacteria	132577
k__Bacteria|p__Verrucomicrobia	211
k__Bacteria|p__Fusobacteria	22
k__Eukaryota	212
k__Eukaryota|k__Viridiplantae	141
k__Eukaryota|k__Viridiplantae|p__Streptophyta	141
k__Eukaryota|k__Fungi	70
k__Eukaryota|k__Fungi|p__Ascomycota	70
k__Viruses	387
k__Viruses|k__Heunggongvirae	387
k__Viruses|k__Heunggongvirae|p__Uroviricota	254
k__Viruses|k__Heunggongvirae|p__Peploviricota	133
