#Classification	SRR5091581_bracken_O.kreport
k__Bacteria	7653599
k__Bacteria|p__Bacteroidetes	6947057
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	6947056
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	6947056
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1
k__Bacteria|p__Firmicutes	438650
k__Bacteria|p__Firmicutes|c__Clostridia	428811
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	428811
k__Bacteria|p__Firmicutes|c__Negativicutes	7843
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2603
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	5135
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	104
k__Bacteria|p__Firmicutes|c__Bacilli	1169
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	784
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	385
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	824
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	824
k__Bacteria|p__Actinobacteria	134299
k__Bacteria|p__Actinobacteria|c__Actinomycetia	113259
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	112445
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	708
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	54
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	29
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	22
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	21039
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	20478
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	561
k__Bacteria|p__Tenericutes	781
k__Bacteria|p__Tenericutes|c__Mollicutes	781
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	781
k__Bacteria|p__Proteobacteria	132577
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	132289
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	105033
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	25705
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	1377
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	123
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	41
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	178
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	174
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	96
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	71
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	24
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	11
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	11
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	1
k__Bacteria|p__Verrucomicrobia	211
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	211
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	211
k__Bacteria|p__Fusobacteria	22
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	22
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	22
k__Eukaryota	212
k__Eukaryota|k__Viridiplantae	141
k__Eukaryota|k__Viridiplantae|p__Streptophyta	141
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	141
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	140
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	1
k__Eukaryota|k__Fungi	70
k__Eukaryota|k__Fungi|p__Ascomycota	70
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	70
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	70
k__Viruses	387
k__Viruses|k__Heunggongvirae	387
k__Viruses|k__Heunggongvirae|p__Uroviricota	254
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	254
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	254
k__Viruses|k__Heunggongvirae|p__Peploviricota	133
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	133
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes|o__Herpesvirales	133
