#Classification	SRR20002482_bracken_C.kreport
k__Bacteria	797857
k__Bacteria|p__Proteobacteria	635570
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	571001
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	51228
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	11099
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	2208
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	17
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	7
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	5
k__Bacteria|p__Proteobacteria|c__Oligoflexia	2
k__Bacteria|p__Firmicutes	63536
k__Bacteria|p__Firmicutes|c__Bacilli	62090
k__Bacteria|p__Firmicutes|c__Clostridia	1260
k__Bacteria|p__Firmicutes|c__Negativicutes	74
k__Bacteria|p__Firmicutes|c__Tissierellia	24
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	86
k__Bacteria|p__Actinobacteria	58617
k__Bacteria|p__Actinobacteria|c__Actinomycetia	58512
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	100
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	4
k__Bacteria|p__Deinococcus-Thermus	39500
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	39500
k__Bacteria|p__Chloroflexi	12
k__Bacteria|p__Chloroflexi|c__Chloroflexia	12
k__Bacteria|p__Bacteroidetes	578
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	512
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	42
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	18
k__Bacteria|p__Bacteroidetes|c__Cytophagia	5
k__Bacteria|p__Chlamydiae	10
k__Bacteria|p__Chlamydiae|c__Chlamydiia	10
k__Bacteria|p__Verrucomicrobia	7
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	7
k__Bacteria|p__Acidobacteria	9
k__Bacteria|p__Acidobacteria|c__Blastocatellia	9
k__Bacteria|p__Spirochaetes	7
k__Bacteria|p__Spirochaetes|c__Spirochaetia	7
k__Bacteria|p__Fusobacteria	4
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	4
k__Bacteria|p__Synergistetes	2
k__Bacteria|p__Synergistetes|c__Synergistia	2
k__Bacteria|p__Aquificae	2
k__Bacteria|p__Aquificae|c__Aquificae	2
k__Eukaryota	9266
k__Eukaryota|k__Metazoa	5093
k__Eukaryota|k__Metazoa|p__Chordata	5093
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	5093
k__Eukaryota|k__Fungi	3199
k__Eukaryota|k__Fungi|p__Basidiomycota	2774
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	2770
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota	424
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	387
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	16
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	15
k__Eukaryota|k__Viridiplantae	946
k__Eukaryota|k__Viridiplantae|p__Streptophyta	946
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	946
k__Eukaryota|p__Apicomplexa	27
k__Eukaryota|p__Apicomplexa|c__Conoidasida	27
k__Archaea	49
k__Archaea|p__Euryarchaeota	49
k__Archaea|p__Euryarchaeota|c__Halobacteria	49
k__Viruses	751
k__Viruses|k__Heunggongvirae	751
k__Viruses|k__Heunggongvirae|p__Uroviricota	751
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	751
