#Classification	SRR20002482_bracken_O.kreport
k__Bacteria	797849
k__Bacteria|p__Proteobacteria	635570
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	571001
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	480720
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	86043
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	1673
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	1050
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	838
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	361
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	122
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	72
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	83
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	18
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	51228
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	51007
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	173
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	43
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	5
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	11099
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	4684
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	3031
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	1641
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1313
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	426
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	2
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	2208
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	2208
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	17
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	17
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	7
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	4
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	3
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	5
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	5
k__Bacteria|p__Proteobacteria|c__Oligoflexia	2
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	2
k__Bacteria|p__Firmicutes	63454
k__Bacteria|p__Firmicutes|c__Bacilli	62090
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	59699
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2391
k__Bacteria|p__Firmicutes|c__Clostridia	1260
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1260
k__Bacteria|p__Firmicutes|c__Negativicutes	74
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	41
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	31
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2
k__Bacteria|p__Firmicutes|c__Tissierellia	24
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	24
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	3
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	3
k__Bacteria|p__Actinobacteria	58614
k__Bacteria|p__Actinobacteria|c__Actinomycetia	58512
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	45256
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	6712
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	5539
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	546
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	330
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	61
