#Classification	SRR20002359_bracken_C.kreport
k__Bacteria	3370570
k__Bacteria|p__Proteobacteria	2861641
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2757170
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	79668
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	24729
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	45
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	21
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	3
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2
k__Bacteria|p__Actinobacteria	386391
k__Bacteria|p__Actinobacteria|c__Actinomycetia	386366
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	20
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	3
k__Bacteria|p__Firmicutes	120673
k__Bacteria|p__Firmicutes|c__Bacilli	118064
k__Bacteria|p__Firmicutes|c__Negativicutes	229
k__Bacteria|p__Firmicutes|c__Clostridia	196
k__Bacteria|p__Firmicutes|c__Tissierellia	119
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2063
k__Bacteria|p__Deinococcus-Thermus	568
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	568
k__Bacteria|p__Tenericutes	30
k__Bacteria|p__Tenericutes|c__Mollicutes	30
k__Bacteria|p__Bacteroidetes	1060
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	767
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	273
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	19
k__Bacteria|p__Chlamydiae	142
k__Bacteria|p__Chlamydiae|c__Chlamydiia	142
k__Bacteria|p__Verrucomicrobia	13
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	13
k__Bacteria|p__Planctomycetes	3
k__Bacteria|p__Planctomycetes|c__Planctomycetia	3
k__Bacteria|p__Fusobacteria	45
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	45
k__Eukaryota	5771
k__Eukaryota|k__Fungi	3387
k__Eukaryota|k__Fungi|p__Basidiomycota	2426
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	2426
k__Eukaryota|k__Fungi|p__Ascomycota	960
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	892
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	47
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	19
k__Eukaryota|k__Metazoa	1317
k__Eukaryota|k__Metazoa|p__Chordata	1317
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1317
k__Eukaryota|k__Viridiplantae	1067
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1067
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1067
k__Viruses	142
k__Viruses|k__Heunggongvirae	142
k__Viruses|k__Heunggongvirae|p__Uroviricota	142
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	142
