#Classification	SRR20002359_bracken_O.kreport
k__Bacteria	3370567
k__Bacteria|p__Proteobacteria	2861638
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2757170
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	2431464
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	173123
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	111296
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	33149
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	2571
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	4666
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	358
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	210
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	307
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	17
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	4
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	79668
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	79304
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	297
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	40
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	25
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	24726
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	14277
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	7304
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	1850
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	945
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	345
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	2
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	45
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	45
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	21
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	21
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	3
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	3
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	1
k__Bacteria|p__Actinobacteria	386391
k__Bacteria|p__Actinobacteria|c__Actinomycetia	386366
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	267545
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	87063
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	19621
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	10628
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	1446
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	42
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	17
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	20
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	20
