#Classification	SRR20002382_bracken_C.kreport
k__Bacteria	272016
k__Bacteria|p__Proteobacteria	241696
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	238343
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2633
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	622
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	97
k__Bacteria|p__Firmicutes	17825
k__Bacteria|p__Firmicutes|c__Bacilli	17514
k__Bacteria|p__Firmicutes|c__Clostridia	46
k__Bacteria|p__Firmicutes|c__Tissierellia	254
k__Bacteria|p__Firmicutes|c__Negativicutes	10
k__Bacteria|p__Actinobacteria	11948
k__Bacteria|p__Actinobacteria|c__Actinomycetia	11908
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	39
k__Bacteria|p__Deinococcus-Thermus	495
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	495
k__Bacteria|p__Bacteroidetes	40
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	29
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	11
k__Bacteria|p__Verrucomicrobia	8
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	8
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Eukaryota	167
k__Eukaryota|k__Fungi	138
k__Eukaryota|k__Fungi|p__Basidiomycota	126
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	124
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota	12
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	12
k__Eukaryota|k__Metazoa	26
k__Eukaryota|k__Metazoa|p__Chordata	26
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	26
k__Eukaryota|k__Viridiplantae	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1
