#Classification	SRR20002382_bracken_O.kreport
k__Bacteria	272014
k__Bacteria|p__Proteobacteria	241696
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	238343
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	217165
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	20963
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	37
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	144
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	21
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2633
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2633
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	622
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	292
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	284
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	41
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	1
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	97
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	97
k__Bacteria|p__Firmicutes	17825
k__Bacteria|p__Firmicutes|c__Bacilli	17514
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	16753
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	760
k__Bacteria|p__Firmicutes|c__Tissierellia	254
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	254
k__Bacteria|p__Firmicutes|c__Clostridia	46
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	46
k__Bacteria|p__Firmicutes|c__Negativicutes	10
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	10
k__Bacteria|p__Actinobacteria	11948
k__Bacteria|p__Actinobacteria|c__Actinomycetia	11908
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	11045
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	260
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	541
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	49
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	11
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	39
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	21
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	18
k__Bacteria|p__Deinococcus-Thermus	493
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	493
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	493
k__Bacteria|p__Bacteroidetes	40
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	29
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	29
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	11
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	11
k__Bacteria|p__Verrucomicrobia	8
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	8
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	8
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	1
k__Eukaryota	166
k__Eukaryota|k__Fungi	138
k__Eukaryota|k__Fungi|p__Basidiomycota	126
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	124
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	124
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	2
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	2
k__Eukaryota|k__Fungi|p__Ascomycota	12
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	12
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	12
k__Eukaryota|k__Metazoa	26
k__Eukaryota|k__Metazoa|p__Chordata	26
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	26
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	26
k__Eukaryota|k__Viridiplantae	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	1
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	1
