#Classification	SRR5091503_bracken_F.kreport
k__Bacteria	3637426
k__Bacteria|p__Bacteroidetes	2072212
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2072212
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2072212
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	1919904
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae	89071
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae	45848
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae	15336
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae	1802
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae	245
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae	2
k__Bacteria|p__Firmicutes	1514796
k__Bacteria|p__Firmicutes|c__Clostridia	1505367
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1505367
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	993570
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae	482552
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae	26732
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptostreptococcaceae	1872
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae	601
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Christensenellaceae	38
k__Bacteria|p__Firmicutes|c__Negativicutes	5597
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	3822
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae	3822
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	1458
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae	1458
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	316
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae	316
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2000
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2000
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae	1399
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Turicibacteraceae	600
k__Bacteria|p__Firmicutes|c__Bacilli	1832
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1827
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae	994
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae	291
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae	481
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae	60
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	5
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae	4
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae	1
k__Bacteria|p__Actinobacteria	5025
k__Bacteria|p__Actinobacteria|c__Actinomycetia	4063
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	3597
