#Classification	SRR5091503_bracken_C.kreport
k__Bacteria	3637432
k__Bacteria|p__Bacteroidetes	2072212
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2072212
k__Bacteria|p__Firmicutes	1514796
k__Bacteria|p__Firmicutes|c__Clostridia	1505367
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2000
k__Bacteria|p__Firmicutes|c__Bacilli	1832
k__Bacteria|p__Firmicutes|c__Negativicutes	5597
k__Bacteria|p__Actinobacteria	5025
k__Bacteria|p__Actinobacteria|c__Actinomycetia	4063
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	961
k__Bacteria|p__Proteobacteria	45269
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	41226
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	539
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	14
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	928
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2560
k__Bacteria|p__Verrucomicrobia	97
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	97
k__Bacteria|p__Spirochaetes	17
k__Bacteria|p__Spirochaetes|c__Spirochaetia	17
k__Bacteria|p__Fusobacteria	14
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	14
k__Archaea	163
k__Archaea|p__Euryarchaeota	163
k__Archaea|p__Euryarchaeota|c__Methanobacteria	163
k__Eukaryota	9
k__Eukaryota|k__Viridiplantae	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	9
k__Viruses	905
k__Viruses|k__Heunggongvirae	901
k__Viruses|k__Heunggongvirae|p__Uroviricota	901
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	901
k__Viruses|k__Sangervirae	4
k__Viruses|k__Sangervirae|p__Phixviricota	4
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	4
