#Classification	SRR5091503_bracken_O.kreport
k__Bacteria	3637432
k__Bacteria|p__Bacteroidetes	2072212
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2072212
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2072212
k__Bacteria|p__Firmicutes	1514796
k__Bacteria|p__Firmicutes|c__Clostridia	1505367
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1505367
k__Bacteria|p__Firmicutes|c__Negativicutes	5597
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	3822
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	316
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	1458
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2000
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2000
k__Bacteria|p__Firmicutes|c__Bacilli	1832
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1827
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	5
k__Bacteria|p__Actinobacteria	5025
k__Bacteria|p__Actinobacteria|c__Actinomycetia	4063
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	3597
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	410
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	17
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	33
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	4
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	961
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	481
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	480
k__Bacteria|p__Proteobacteria	45269
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	41226
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	40268
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	808
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	56
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	13
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	78
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2560
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	7
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	64
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	2484
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	3
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	928
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	917
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	11
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	539
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	539
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	14
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	14
k__Bacteria|p__Verrucomicrobia	97
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	97
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	97
k__Bacteria|p__Spirochaetes	17
k__Bacteria|p__Spirochaetes|c__Spirochaetia	17
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	5
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	11
k__Bacteria|p__Fusobacteria	14
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	14
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	14
k__Archaea	163
k__Archaea|p__Euryarchaeota	163
k__Archaea|p__Euryarchaeota|c__Methanobacteria	163
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	163
k__Eukaryota	3
k__Eukaryota|k__Viridiplantae	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	1
k__Viruses	905
k__Viruses|k__Heunggongvirae	901
k__Viruses|k__Heunggongvirae|p__Uroviricota	901
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	901
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	901
k__Viruses|k__Sangervirae	4
k__Viruses|k__Sangervirae|p__Phixviricota	4
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	4
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes|o__Petitvirales	4
